iter	Passed	Remaining
3221	99467	54889
3222	99500	54859
3223	99526	54825
3224	99562	54798
3225	99590	54765
3226	99628	54738
3227	99658	54707
3228	99695	54679
3229	99733	54652
3230	99764	54622
3231	99800	54593
3232	99831	54563
3233	99871	54537
3234	99907	54509
3235	99935	54476
3236	99963	54444
3237	99993	54412
3238	100020	54379
3239	100052	54349
3240	100079	54316
3241	100107	54284
3242	100138	54253
3243	100166	54220
3244	100196	54189
3245	100228	54159
3246	100256	54126
3247	100291	54097
3248	100324	54068
3249	100352	54035
3250	100380	54003
3251	100408	53971
3252	100439	53940
3253	100479	53914
3254	100510	53883
3255	100541	53852
3256	100572	53821
3257	100605	53791
3258	100636	53761
3259	100667	53730
3260	100693	53696
3261	100723	53665
3262	100754	53634
3263	100790	53606
3264	100832	53581
3265	100867	53553
3266	100902	53524
3267	100932	53493
3268	100970	53466
3269	101003	53435
3270	101032	53404
3271	101065	53374
3272	101109	53350
3273	101166	53333
3274	101195	53301
3275	101227	53271
3276	101255	53238
3277	101284	53206
3278	101311	53173
3279	101338	53140
3280	101378	53114
3281	101414	53086
3282	101447	53056
3283	101478	53026
3284	101505	52993
3285	101533	52960
3286	101561	52928
3287	101588	52895
3288	101616	52862
3289	101645	52830
3290	101673	52798
3291	101703	52767
3292	101732	52735
3293	101757	52701
3294	101790	52671
3295	101824	52642
3296	101861	52614
3297	101892	52583
3298	101923	52552
3299	101951	52520
3300	101984	52490
3301	102012	52458
3302	102040	52425
3303	102070	52394
3304	102098	52362
3305	102127	52330
3306	102157	52298
3307	102188	52268
3308	102222	52239
3309	102259	52211
3310	102298	52184
3311	102327	52152
3312	102356	52120
3313	102386	52089
3314	102417	52058
3315	102444	52025
3316	102471	51992
3317	102497	51959
3318	102532	51930
3319	102570	51903
3320	102609	51876
3321	102639	51844
3322	102665	51811
3323	102693	51779
3324	102723	51748
3325	102757	51718
3326	102786	51686
3327	102814	51654
3328	102856	51629
3329	102885	51597
3330	102914	51565
3331	102946	51534
3332	102975	51503
3333	103010	51474
3334	103043	51444
3335	103081	51417
3336	103111	51386
3337	103136	51352
3338	103167	51321
3339	103193	51287
3340	103225	51257
3341	103252	51224
3342	103282	51193
3343	103308	51160
3344	103343	51131
3345	103375	51100
3346	103406	51069
3347	103437	51038
3348	103468	51008
3349	103494	50975
3350	103528	50945
3351	103556	50913
3352	103582	50880
3353	103612	50848
3354	103641	50816
3355	103669	50784
3356	103698	50752
3357	103731	50722
3358	103760	50690
3359	103790	50659
3360	103817	50626
3361	103847	50595
3362	103875	50563
3363	103901	50530
3364	103933	50499
3365	103963	50468
3366	103991	50435
3367	104016	50402
3368	104043	50369
3369	104073	50338
3370	104098	50304
3371	104132	50275
3372	104160	50242
3373	104187	50210
3374	104217	50178
3375	104245	50146
3376	104275	50115
3377	104305	50084
3378	104342	50055
3379	104376	50026
3380	104416	50000
3381	104448	49969
3382	104483	49940
3383	104520	49912
3384	104548	49880
3385	104574	49847
3386	104606	49816
3387	104636	49785
3388	104661	49752
3389	104687	49718
3390	104713	49685
3391	104740	49652
3392	104769	49621
3393	104795	49588
3394	104825	49556
3395	104853	49524
3396	104881	49492
3397	104911	49460
3398	104938	49428
3399	104967	49396
3400	104994	49363
3401	105022	49331
3402	105053	49300
3403	105083	49269
3404	105118	49240
3405	105146	49208
3406	105176	49176
3407	105203	49144
3408	105241	49116
3409	105267	49083
3410	105296	49052
3411	105325	49020
3412	105361	48991
3413	105387	48958
3414	105422	48929
3415	105451	48898
3416	105479	48865
3417	105504	48831
3418	105539	48803
3419	105567	48771
3420	105596	48739
3421	105622	48705
3422	105652	48674
3423	105684	48644
3424	105712	48612
3425	105741	48580
3426	105770	48548
3427	105797	48516
3428	105827	48485
3429	105854	48452
3430	105883	48420
3431	105918	48391
3432	105953	48362
3433	105982	48331
3434	106011	48299
3435	106041	48268
3436	106070	48236
3437	106098	48203
3438	106128	48172
3439	106152	48138
3440	106184	48108
3441	106211	48075
3442	106239	48044
3443	106271	48013
3444	106298	47980
3445	106328	47949
3446	106358	47918
3447	106389	47887
3448	106421	47857
3449	106449	47824
3450	106478	47793
3451	106506	47761
3452	106535	47729
3453	106573	47701
3454	106607	47672
3455	106640	47642
3456	106673	47612
3457	106702	47580
3458	106732	47549
3459	106763	47519
3460	106800	47490
3461	106846	47466
3462	106884	47438
3463	106915	47408
3464	106946	47377
3465	106981	47348
3466	107012	47317
3467	107041	47285
3468	107076	47256
3469	107112	47228
3470	107143	47197
3471	107178	47168
3472	107207	47136
3473	107238	47105
3474	107268	47074
3475	107299	47043
3476	107330	47013
3477	107360	46981
3478	107392	46951
3479	107422	46919
3480	107455	46890
3481	107488	46860
3482	107530	46834
3483	107562	46803
3484	107596	46774
3485	107624	46742
3486	107650	46709
3487	107680	46677
3488	107708	46646
3489	107741	46616
3490	107780	46588
3491	107814	46558
3492	107838	46525
3493	107866	46493
3494	107897	46462
3495	107939	46436
3496	107976	46407
3497	108003	46375
3498	108039	46346
3499	108071	46316
3500	108097	46283
3501	108128	46252
3502	108165	46224
3503	108197	46193
3504	108230	46164
3505	108259	46132
3506	108288	46100
3507	108320	46070
3508	108346	46037
3509	108374	46005
3510	108402	45972
3511	108428	45940
3512	108454	45906
3513	108483	45875
3514	108512	45843
3515	108546	45814
3516	108582	45785
3517	108614	45755
3518	108651	45726
3519	108685	45697
3520	108720	45668
3521	108753	45638
3522	108792	45610
3523	108825	45580
3524	108859	45551
3525	108895	45522
3526	108931	45493
3527	108966	45464
3528	109000	45434
3529	109038	45407
3530	109070	45376
3531	109105	45347
3532	109146	45320
3533	109186	45293
3534	109217	45262
3535	109253	45233
3536	109292	45206
3537	109331	45178
3538	109363	45148
3539	109395	45117
3540	109430	45088
3541	109465	45059
3542	109493	45027
3543	109522	44995
3544	109556	44965
3545	109587	44935
3546	109613	44902
3547	109642	44870
3548	109680	44842
3549	109712	44812
3550	109747	44782
3551	109778	44752
3552	109812	44722
3553	109841	44690
3554	109875	44660
3555	109911	44632
3556	109943	44601
3557	109975	44571
3558	110004	44539
3559	110036	44508
3560	110069	44478
3561	110098	44447
3562	110125	44415
3563	110171	44389
3564	110205	44360
3565	110242	44331
3566	110276	44302
3567	110309	44272
3568	110339	44240
3569	110373	44211
3570	110403	44179
3571	110433	44148
3572	110467	44119
3573	110496	44087
3574	110527	44056
3575	110563	44027
3576	110602	43999
3577	110633	43968
3578	110665	43938
3579	110695	43906
3580	110722	43874
3581	110753	43843
3582	110780	43811
3583	110807	43778
3584	110835	43746
3585	110864	43715
3586	110894	43683
3587	110919	43650
3588	110949	43619
3589	110977	43587
3590	111006	43555
3591	111038	43525
3592	111073	43495
3593	111107	43466
3594	111133	43433
3595	111166	43402
3596	111197	43372
3597	111229	43341
3598	111262	43311
3599	111308	43286
3600	111337	43254
3601	111364	43222
3602	111400	43193
3603	111442	43166
3604	111475	43136
3605	111511	43108
3606	111539	43075
3607	111567	43043
3608	111595	43011
3609	111634	42983
3610	111667	42953
3611	111699	42923
3612	111727	42891
3613	111760	42860
3614	111787	42828
3615	111818	42797
3616	111848	42766
3617	111877	42734
3618	111902	42701
3619	111929	42669
3620	111954	42636
3621	111987	42606
3622	112015	42574
3623	112043	42542
3624	112073	42510
3625	112106	42480
3626	112135	42449
3627	112163	42416
3628	112191	42384
3629	112224	42354
3630	112252	42322
3631	112285	42292
3632	112321	42263
3633	112347	42230
3634	112374	42198
3635	112400	42165
3636	112424	42132
3637	112451	42099
3638	112487	42070
3639	112514	42038
3640	112555	42011
3641	112584	41979
3642	112614	41948
3643	112640	41915
3644	112672	41885
3645	112707	41855
3646	112735	41823
3647	112766	41792
3648	112800	41763
3649	112831	41732
3650	112871	41704
3651	112907	41675
3652	112948	41648
3653	112976	41616
3654	113006	41585
3655	113034	41553
3656	113062	41521
3657	113093	41490
3658	113124	41459
3659	113153	41427
3660	113180	41395
3661	113209	41363
3662	113243	41333
3663	113267	41300
3664	113294	41268
3665	113327	41238
3666	113352	41205
3667	113385	41174
3668	113420	41145
3669	113445	41112
3670	113480	41082
3671	113515	41053
3672	113549	41023
3673	113586	40994
3674	113637	40971
3675	113682	40945
3676	113724	40918
3677	113776	40895
3678	113811	40865
3679	113841	40834
3680	113878	40805
3681	113916	40777
3682	113946	40745
3683	113980	40716
3684	114016	40686
3685	114053	40658
3686	114086	40628
3687	114121	40598
3688	114151	40567
3689	114180	40535
3690	114215	40506
3691	114241	40473
3692	114272	40442
3693	114309	40413
3694	114346	40384
3695	114379	40354
3696	114411	40324
3697	114448	40295
3698	114483	40265
3699	114514	40234
3700	114542	40202
3701	114573	40171
3702	114601	40139
3703	114628	40107
3704	114663	40077
3705	114700	40049
3706	114731	40018
3707	114761	39986
3708	114787	39954
3709	114817	39923
3710	114861	39896
3711	114894	39866
3712	114925	39835
3713	114955	39804
3714	114987	39773
3715	115024	39744
3716	115054	39713
3717	115092	39684
3718	115127	39655
3719	115155	39623
3720	115191	39594
3721	115226	39564
3722	115253	39532
3723	115282	39500
3724	115313	39469
3725	115350	39440
3726	115384	39410
3727	115427	39384
3728	115458	39353
3729	115487	39321
3730	115516	39289
3731	115547	39258
3732	115594	39233
3733	115626	39202
3734	115658	39172
3735	115687	39140
3736	115713	39107
3737	115747	39077
3738	115777	39046
3739	115810	39016
3740	115841	38985
3741	115874	38955
3742	115909	38925
3743	115942	38895
3744	115979	38866
3745	116007	38834
3746	116041	38804
3747	116073	38773
3748	116099	38741
3749	116128	38709
3750	116157	38678
3751	116189	38647
3752	116215	38614
3753	116247	38584
3754	116274	38551
3755	116303	38520
3756	116330	38487
3757	116362	38457
3758	116389	38424
3759	116415	38392
3760	116445	38361
3761	116475	38329
3762	116504	38298
3763	116536	38267
3764	116569	38237
3765	116600	38206
3766	116631	38175
3767	116659	38143
3768	116697	38114
3769	116727	38083
3770	116763	38054
3771	116799	38024
3772	116831	37994
3773	116871	37966
3774	116904	37935
3775	116936	37905
3776	116977	37877
3777	117010	37847
3778	117042	37816
3779	117068	37784
3780	117094	37751
3781	117126	37720
3782	117156	37689
3783	117186	37658
3784	117214	37626
3785	117243	37594
3786	117271	37562
3787	117302	37531
3788	117333	37500
3789	117365	37470
3790	117396	37439
3791	117425	37407
3792	117457	37376
3793	117485	37345
3794	117517	37314
3795	117551	37284
3796	117581	37253
3797	117610	37221
3798	117645	37191
3799	117674	37160
3800	117704	37128
3801	117734	37097
3802	117768	37067
3803	117799	37036
3804	117828	37005
3805	117858	36974
3806	117889	36942
3807	117917	36911
3808	117945	36879
3809	117972	36847
3810	118002	36815
3811	118037	36785
3812	118073	36756
3813	118102	36725
3814	118130	36693
3815	118160	36662
3816	118196	36632
3817	118223	36600
3818	118249	36567
3819	118279	36536
3820	118310	36505
3821	118336	36473
3822	118375	36444
3823	118408	36414
3824	118439	36383
3825	118471	36352
3826	118504	36322
3827	118539	36292
3828	118572	36262
3829	118602	36231
3830	118632	36199
3831	118662	36168
3832	118689	36136
3833	118719	36105
3834	118749	36073
3835	118783	36043
3836	118819	36014
3837	118851	35983
3838	118882	35952
3839	118914	35922
3840	118943	35890
3841	118975	35859
3842	119009	35829
3843	119046	35800
3844	119088	35773
3845	119119	35742
3846	119149	35710
3847	119187	35681
3848	119216	35650
3849	119258	35622
3850	119289	35591
3851	119315	35559
3852	119350	35529
3853	119386	35500
3854	119417	35468
3855	119448	35438
3856	119485	35408
3857	119516	35377
3858	119545	35346
3859	119571	35313
3860	119604	35283
3861	119638	35253
3862	119676	35224
3863	119714	35195
3864	119740	35163
3865	119768	35131
3866	119809	35103
3867	119848	35074
3868	119886	35045
3869	119921	35015
3870	119964	34988
3871	119999	34958
3872	120027	34926
3873	120063	34897
3874	120095	34866
3875	120126	34835
3876	120156	34804
3877	120190	34773
3878	120221	34743
3879	120251	34711
3880	120280	34680
3881	120310	34648
3882	120348	34620
3883	120384	34590
3884	120414	34559
3885	120447	34528
3886	120482	34498
3887	120527	34471
3888	120558	34440
3889	120587	34409
3890	120618	34378
3891	120648	34347
3892	120678	34315
3893	120710	34285
3894	120736	34252
3895	120764	34220
3896	120791	34188
3897	120817	34156
3898	120847	34124
3899	120883	34095
3900	120914	34064
3901	120943	34032
3902	120972	34001
3903	121001	33969
3904	121031	33938
3905	121064	33908
3906	121096	33877
3907	121127	33846
3908	121157	33815
3909	121189	33784
3910	121221	33753
3911	121252	33722
3912	121281	33691
3913	121315	33660
3914	121343	33628
3915	121374	33598
3916	121402	33566
3917	121433	33535
3918	121460	33503
3919	121491	33472
3920	121518	33439
3921	121551	33409
3922	121581	33378
3923	121612	33347
3924	121649	33317
3925	121678	33286
3926	121731	33261
3927	121759	33229
3928	121789	33198
3929	121823	33168
3930	121852	33136
3931	121881	33105
3932	121912	33074
3933	121944	33043
3934	121973	33011
3935	122013	32983
3936	122046	32952
3937	122079	32922
3938	122114	32892
3939	122150	32862
3940	122183	32832
3941	122216	32801
3942	122247	32770
3943	122280	32740
3944	122315	32710
3945	122347	32679
3946	122376	32648
3947	122413	32618
3948	122444	32587
3949	122477	32557
3950	122508	32526
3951	122539	32495
3952	122573	32465
3953	122608	32435
3954	122636	32403
3955	122667	32372
3956	122701	32342
3957	122733	32311
3958	122764	32280
3959	122813	32254
3960	122863	32228
3961	122897	32197
3962	122930	32167
3963	122968	32137
3964	123000	32107
3965	123029	32075
3966	123066	32046
3967	123091	32013
3968	123140	31987
3969	123194	31962
3970	123247	31937
3971	123280	31906
3972	123321	31877
3973	123368	31850
3974	123410	31822
3975	123455	31795
3976	123507	31769
3977	123548	31741
3978	123580	31710
3979	123619	31681
3980	123657	31651
3981	123687	31620
3982	123738	31594
3983	123808	31573
3984	123851	31545
3985	123886	31515
3986	123922	31485
3987	123955	31455
3988	123986	31424
3989	124018	31393
3990	124051	31362
3991	124082	31331
3992	124116	31301
3993	124146	31269
3994	124177	31238
3995	124211	31208
3996	124240	31176
3997	124271	31145
3998	124301	31114
3999	124329	31082
4000	124357	31050
4001	124387	31019
4002	124433	30991
4003	124474	30963
4004	124513	30934
4005	124546	30903
4006	124580	30872
4007	124614	30842
4008	124649	30812
4009	124682	30782
4010	124714	30751
4011	124747	30720
4012	124792	30692
4013	124826	30662
4014	124861	30632
4015	124896	30602
4016	124934	30572
4017	124965	30541
4018	124998	30510
4019	125034	30481
4020	125064	30449
4021	125095	30418
4022	125139	30390
4023	125171	30359
4024	125211	30330
4025	125252	30301
4026	125287	30271
4027	125321	30241
4028	125357	30211
4029	125390	30180
4030	125423	30150
4031	125460	30120
4032	125491	30089
4033	125527	30059
4034	125556	30027
4035	125591	29997
4036	125635	29969
4037	125670	29939
4038	125702	29908
4039	125733	29877
4040	125762	29845
4041	125794	29814
4042	125832	29785
4043	125863	29754
4044	125896	29723
4045	125930	29692
4046	125961	29661
4047	125994	29631
4048	126028	29600
4049	126068	29571
4050	126105	29541
4051	126141	29511
4052	126182	29482
4053	126214	29452
4054	126245	29421
4055	126272	29388
4056	126304	29358
4057	126337	29327
4058	126371	29296
4059	126400	29265
4060	126438	29235
4061	126466	29203
4062	126505	29174
4063	126541	29144
4064	126577	29114
4065	126613	29084
4066	126651	29054
4067	126694	29026
4068	126734	28997
4069	126771	28967
4070	126805	28937
4071	126842	28907
4072	126878	28876
4073	126911	28846
4074	126944	28815
4075	126974	28784
4076	127018	28755
4077	127058	28726
4078	127086	28694
4079	127113	28662
4080	127138	28630
4081	127166	28598
4082	127207	28569
4083	127238	28538
4084	127269	28507
4085	127303	28476
4086	127343	28447
4087	127386	28418
4088	127429	28390
4089	127457	28358
4090	127483	28326
4091	127516	28295
4092	127540	28262
4093	127571	28231
4094	127601	28200
4095	127629	28168
4096	127681	28141
4097	127711	28110
4098	127738	28078
4099	127767	28046
4100	127791	28013
4101	127823	27982
4102	127860	27952
4103	127889	27921
4104	127918	27889
4105	127949	27858
4106	127977	27826
4107	128008	27795
4108	128038	27764
4109	128074	27733
4110	128102	27702
4111	128135	27671
4112	128163	27639
4113	128191	27607
4114	128219	27575
4115	128248	27544
4116	128275	27512
4117	128308	27481
4118	128336	27449
4119	128364	27417
4120	128394	27386
4121	128422	27354
4122	128449	27322
4123	128475	27290
4124	128505	27258
4125	128538	27227
4126	128566	27196
4127	128597	27164
4128	128635	27135
4129	128667	27104
4130	128700	27073
4131	128735	27043
4132	128763	27011
4133	128790	26979
4134	128822	26948
4135	128855	26917
4136	128891	26887
4137	128933	26858
4138	128964	26827
4139	128993	26795
4140	129022	26764
4141	129051	26732
4142	129084	26701
4143	129125	26672
4144	129154	26641
4145	129185	26609
4146	129218	26579
4147	129252	26548
4148	129289	26518
4149	129325	26488
4150	129360	26457
4151	129388	26426
4152	129417	26394
4153	129453	26364
4154	129485	26333
4155	129511	26301
4156	129543	26270
4157	129572	26238
4158	129608	26208
4159	129641	26177
4160	129671	26146
4161	129698	26114
4162	129731	26083
4163	129765	26052
4164	129800	26022
4165	129833	25991
4166	129863	25960
4167	129907	25931
4168	129934	25899
4169	129966	25868
4170	129997	25837
4171	130024	25805
4172	130054	25774
4173	130093	25744
4174	130124	25713
4175	130157	25682
4176	130186	25650
4177	130217	25619
4178	130252	25589
4179	130280	25557
4180	130310	25525
4181	130343	25495
4182	130375	25464
4183	130405	25432
4184	130434	25401
4185	130465	25370
4186	130494	25338
4187	130524	25307
4188	130559	25276
4189	130592	25245
4190	130621	25214
4191	130650	25182
4192	130683	25151
4193	130713	25120
4194	130737	25087
4195	130771	25057
4196	130803	25026
4197	130833	24994
4198	130865	24963
4199	130904	24934
4200	130933	24902
4201	130965	24871
4202	130993	24839
4203	131020	24807
4204	131054	24777
4205	131090	24746
4206	131116	24714
4207	131143	24682
4208	131175	24651
4209	131208	24621
4210	131239	24589
4211	131269	24558
4212	131301	24527
4213	131330	24496
4214	131362	24464
4215	131394	24433
4216	131426	24402
4217	131458	24371
4218	131489	24340
4219	131524	24310
4220	131555	24279
4221	131586	24247
4222	131617	24216
4223	131654	24186
4224	131683	24155
4225	131718	24124
4226	131746	24092
4227	131776	24061
4228	131810	24030
4229	131863	24003
4230	131895	23972
4231	131927	23941
4232	131958	23910
4233	131988	23878
4234	132029	23849
4235	132064	23819
4236	132103	23789
4237	132133	23757
4238	132163	23726
4239	132194	23695
4240	132219	23662
4241	132248	23631
4242	132283	23600
4243	132329	23572
4244	132371	23543
4245	132399	23511
4246	132432	23480
4247	132464	23449
4248	132496	23418
4249	132523	23386
4250	132553	23355
4251	132584	23323
4252	132620	23293
4253	132651	23262
4254	132681	23231
4255	132709	23199
4256	132737	23167
4257	132768	23136
4258	132799	23105
4259	132830	23073
4260	132855	23041
4261	132884	23009
4262	132913	22978
4263	132945	22947
4264	132972	22915
4265	133003	22884
4266	133032	22852
4267	133064	22821
4268	133097	22790
4269	133125	22759
4270	133153	22727
4271	133182	22695
4272	133210	22664
4273	133240	22632
4274	133269	22601
4275	133297	22569
4276	133322	22537
4277	133356	22506
4278	133383	22474
4279	133412	22443
4280	133438	22411
4281	133468	22379
4282	133497	22348
4283	133525	22316
4284	133554	22285
4285	133584	22253
4286	133615	22222
4287	133646	22191
4288	133683	22161
4289	133715	22129
4290	133741	22098
4291	133777	22067
4292	133807	22036
4293	133836	22004
4294	133867	21973
4295	133897	21942
4296	133932	21911
4297	133962	21880
4298	133992	21849
4299	134019	21817
4300	134049	21785
4301	134076	21753
4302	134103	21722
4303	134137	21691
4304	134168	21660
4305	134197	21628
4306	134225	21596
4307	134255	21565
4308	134281	21533
4309	134310	21502
4310	134341	21470
4311	134369	21439
4312	134402	21408
4313	134428	21376
4314	134458	21345
4315	134487	21313
4316	134516	21282
4317	134544	21250
4318	134574	21219
4319	134608	21188
4320	134637	21156
4321	134669	21125
4322	134701	21094
4323	134728	21063
4324	134758	21031
4325	134789	21000
4326	134816	20968
4327	134842	20936
4328	134873	20905
4329	134904	20874
4330	134932	20842
4331	134962	20811
4332	134991	20779
4333	135021	20748
4334	135049	20717
4335	135079	20685
4336	135109	20654
4337	135141	20623
4338	135172	20592
4339	135202	20560
4340	135235	20529
4341	135263	20498
4342	135295	20467
4343	135324	20435
4344	135354	20404
4345	135384	20373
4346	135413	20341
4347	135440	20309
4348	135469	20278
4349	135499	20246
4350	135526	20215
4351	135556	20183
4352	135592	20153
4353	135627	20122
4354	135657	20091
4355	135689	20060
4356	135725	20030
4357	135762	19999
4358	135790	19968
4359	135816	19936
4360	135846	19905
4361	135873	19873
4362	135899	19841
4363	135928	19809
4364	135963	19779
4365	135998	19748
4366	136024	19716
4367	136051	19685
4368	136077	19653
4369	136103	19621
4370	136135	19590
4371	136171	19559
4372	136200	19528
4373	136229	19497
4374	136267	19466
4375	136295	19435
4376	136326	19404
4377	136357	19372
4378	136383	19340
4379	136411	19309
4380	136441	19278
4381	136471	19246
4382	136496	19214
4383	136525	19183
4384	136556	19152
4385	136589	19121
4386	136617	19089
4387	136644	19057
4388	136676	19026
4389	136710	18996
4390	136745	18965
4391	136780	18934
4392	136817	18904
4393	136858	18874
4394	136894	18844
4395	136929	18813
4396	136970	18784
4397	136998	18752
4398	137032	18721
4399	137058	18689
4400	137087	18658
4401	137115	18626
4402	137141	18594
4403	137175	18564
4404	137212	18533
4405	137244	18502
4406	137274	18471
4407	137303	18440
4408	137334	18408
4409	137368	18378
4410	137397	18346
4411	137425	18315
4412	137451	18283
4413	137479	18251
4414	137504	18219
4415	137537	18188
4416	137574	18158
4417	137611	18128
4418	137637	18096
4419	137664	18064
4420	137692	18033
4421	137719	18001
4422	137752	17970
4423	137782	17939
4424	137812	17907
4425	137842	17876
4426	137872	17845
4427	137901	17813
4428	137929	17782
4429	137959	17750
4430	137994	17720
4431	138025	17689
4432	138052	17657
4433	138078	17625
4434	138116	17595
4435	138144	17563
4436	138174	17532
4437	138202	17501
4438	138234	17470
4439	138263	17438
4440	138291	17407
4441	138319	17375
4442	138349	17344
4443	138379	17313
4444	138410	17281
4445	138439	17250
4446	138471	17219
4447	138501	17188
4448	138527	17156
4449	138552	17124
4450	138583	17093
4451	138611	17061
4452	138640	17030
4453	138674	16999
4454	138704	16968
4455	138731	16936
4456	138756	16904
4457	138783	16873
4458	138814	16842
4459	138842	16810
4460	138876	16779
4461	138905	16748
4462	138933	16716
4463	138963	16685
4464	138993	16654
4465	139024	16623
4466	139054	16591
4467	139088	16561
4468	139120	16530
4469	139154	16499
4470	139183	16467
4471	139213	16436
4472	139241	16405
4473	139276	16374
4474	139308	16343
4475	139341	16312
4476	139381	16282
4477	139413	16251
4478	139449	16220
4479	139479	16189
4480	139520	16159
4481	139551	16128
4482	139583	16097
4483	139617	16066
4484	139649	16035
4485	139683	16004
4486	139709	15973
4487	139745	15942
4488	139783	15912
4489	139820	15881
4490	139852	15850
4491	139883	15819
4492	139910	15787
4493	139937	15756
4494	139976	15725
4495	140007	15694
4496	140033	15663
4497	140059	15631
4498	140087	15599
4499	140118	15568
4500	140149	15537
4501	140176	15505
4502	140210	15475
4503	140248	15444
4504	140282	15413
4505	140316	15383
4506	140347	15352
4507	140379	15320
4508	140406	15289
4509	140432	15257
4510	140462	15226
4511	140491	15194
4512	140521	15163
4513	140551	15132
4514	140586	15101
4515	140621	15071
4516	140659	15040
4517	140695	15010
4518	140726	14978
4519	140759	14947
4520	140795	14917
4521	140825	14885
4522	140860	14855
4523	140896	14824
4524	140932	14794
4525	140966	14763
4526	141003	14732
4527	141055	14703
4528	141095	14673
4529	141135	14643
4530	141173	14612
4531	141203	14581
4532	141237	14550
4533	141271	14519
4534	141306	14488
4535	141342	14458
4536	141381	14427
4537	141417	14397
4538	141451	14366
4539	141488	14335
4540	141526	14305
4541	141562	14274
4542	141601	14244
4543	141639	14213
4544	141671	14182
4545	141701	14151
4546	141730	14120
4547	141762	14088
4548	141795	14057
4549	141823	14026
4550	141854	13995
4551	141883	13963
4552	141918	13933
4553	141946	13901
4554	141974	13870
4555	142024	13840
4556	142057	13809
4557	142088	13778
4558	142121	13747
4559	142150	13716
4560	142180	13684
4561	142213	13653
4562	142244	13622
4563	142274	13591
4564	142300	13559
4565	142328	13528
4566	142357	13496
4567	142385	13465
4568	142413	13434
4569	142445	13402
4570	142476	13371
4571	142506	13340
4572	142539	13309
4573	142572	13278
4574	142616	13248
4575	142650	13217
4576	142682	13186
4577	142719	13155
4578	142754	13125
4579	142783	13093
4580	142814	13062
4581	142847	13031
4582	142877	13000
4583	142909	12969
4584	142937	12937
4585	142972	12906
4586	143007	12876
4587	143041	12845
4588	143071	12813
4589	143099	12782
4590	143131	12751
4591	143161	12719
4592	143198	12689
4593	143228	12657
4594	143257	12626
4595	143289	12595
4596	143319	12564
4597	143350	12533
4598	143383	12502
4599	143411	12470
4600	143448	12439
4601	143490	12409
4602	143522	12378
4603	143552	12347
4604	143592	12316
4605	143622	12285
4606	143652	12254
4607	143684	12223
4608	143717	12192
4609	143745	12160
4610	143771	12129
4611	143800	12097
4612	143827	12066
4613	143858	12034
4614	143885	12003
4615	143923	11972
4616	143955	11941
4617	143987	11910
4618	144013	11879
4619	144042	11847
4620	144073	11816
4621	144104	11785
4622	144134	11753
4623	144163	11722
4624	144202	11692
4625	144236	11661
4626	144262	11629
4627	144289	11598
4628	144314	11566
4629	144344	11535
4630	144377	11504
4631	144408	11472
4632	144437	11441
4633	144466	11410
4634	144493	11378
4635	144525	11347
4636	144556	11316
4637	144588	11285
4638	144618	11253
4639	144649	11222
4640	144676	11191
4641	144701	11159
4642	144730	11128
4643	144763	11097
4644	144796	11066
4645	144821	11034
4646	144848	11003
4647	144877	10971
4648	144906	10940
4649	144936	10909
4650	144964	10877
4651	144994	10846
4652	145022	10815
4653	145052	10783
4654	145082	10752
4655	145108	10721
4656	145136	10689
4657	145163	10658
4658	145196	10627
4659	145227	10595
4660	145259	10564
4661	145291	10533
4662	145320	10502
4663	145354	10471
4664	145385	10440
4665	145419	10409
4666	145450	10378
4667	145482	10347
4668	145516	10316
4669	145549	10285
4670	145584	10254
4671	145620	10223
4672	145656	10192
4673	145690	10161
4674	145727	10130
4675	145758	10099
4676	145788	10068
4677	145818	10037
4678	145846	10005
4679	145879	9974
4680	145910	9943
4681	145941	9912
4682	145972	9881
4683	146005	9850
4684	146039	9819
4685	146068	9787
4686	146094	9756
4687	146124	9724
4688	146160	9694
4689	146190	9662
4690	146218	9631
4691	146250	9600
4692	146277	9568
4693	146308	9537
4694	146340	9506
4695	146367	9475
4696	146400	9444
4697	146425	9412
4698	146454	9381
4699	146486	9350
4700	146513	9318
4701	146541	9287
4702	146576	9256
4703	146613	9225
4704	146649	9194
4705	146679	9163
4706	146712	9132
4707	146743	9101
4708	146781	9070
4709	146814	9039
4710	146853	9008
4711	146881	8977
4712	146909	8946
4713	146945	8915
4714	146971	8883
4715	147005	8852
4716	147035	8821
4717	147065	8790
4718	147100	8759
4719	147130	8728
4720	147169	8697
4721	147207	8666
4722	147239	8635
4723	147269	8604
4724	147299	8572
4725	147329	8541
4726	147360	8510
4727	147398	8479
4728	147430	8448
4729	147464	8417
4730	147498	8386
4731	147539	8355
4732	147575	8325
4733	147603	8293
4734	147641	8262
4735	147678	8232
4736	147711	8201
4737	147738	8169
4738	147768	8138
4739	147797	8107
4740	147830	8075
4741	147863	8044
4742	147897	8013
4743	147925	7982
4744	147957	7951
4745	147988	7920
4746	148019	7888
4747	148051	7857
4748	148079	7826
4749	148114	7795
4750	148146	7764
4751	148178	7733
4752	148211	7702
4753	148243	7671
4754	148275	7639
4755	148302	7608
4756	148334	7577
4757	148362	7545
4758	148390	7514
4759	148418	7483
4760	148447	7451
4761	148474	7420
4762	148503	7389
4763	148530	7357
4764	148558	7326
4765	148588	7295
4766	148615	7263
4767	148646	7232
4768	148681	7201
4769	148711	7170
4770	148738	7139
4771	148772	7108
4772	148804	7077
4773	148832	7045
4774	148866	7014
