iter	Passed	Remaining
3221	104412	57617
3222	104457	57592
3223	104491	57560
3224	104524	57528
3225	104556	57496
3226	104590	57464
3227	104623	57432
3228	104656	57400
3229	104698	57373
3230	104735	57343
3231	104770	57312
3232	104807	57282
3233	104836	57248
3234	104870	57216
3235	104908	57187
3236	104941	57155
3237	104970	57121
3238	104998	57086
3239	105032	57054
3240	105064	57021
3241	105094	56988
3242	105126	56955
3243	105159	56923
3244	105192	56891
3245	105227	56860
3246	105255	56825
3247	105286	56792
3248	105326	56764
3249	105365	56735
3250	105403	56705
3251	105440	56675
3252	105491	56653
3253	105541	56630
3254	105571	56596
3255	105611	56568
3256	105651	56539
3257	105683	56507
3258	105722	56478
3259	105755	56446
3260	105789	56414
3261	105820	56381
3262	105852	56348
3263	105885	56316
3264	105919	56284
3265	105955	56254
3266	105988	56222
3267	106028	56193
3268	106070	56166
3269	106109	56137
3270	106143	56106
3271	106179	56074
3272	106216	56045
3273	106248	56012
3274	106279	55979
3275	106314	55947
3276	106354	55919
3277	106394	55891
3278	106433	55862
3279	106465	55829
3280	106500	55798
3281	106536	55767
3282	106564	55733
3283	106610	55707
3284	106646	55676
3285	106679	55644
3286	106716	55614
3287	106754	55585
3288	106786	55552
3289	106821	55521
3290	106854	55488
3291	106892	55459
3292	106926	55427
3293	106958	55394
3294	106995	55364
3295	107032	55334
3296	107063	55301
3297	107095	55268
3298	107137	55241
3299	107169	55208
3300	107207	55179
3301	107238	55145
3302	107275	55115
3303	107314	55086
3304	107347	55054
3305	107385	55024
3306	107414	54990
3307	107452	54960
3308	107487	54929
3309	107516	54895
3310	107554	54865
3311	107587	54833
3312	107621	54801
3313	107663	54773
3314	107697	54742
3315	107729	54709
3316	107762	54676
3317	107808	54651
3318	107846	54621
3319	107881	54590
3320	107915	54558
3321	107952	54528
3322	107991	54499
3323	108024	54467
3324	108062	54437
3325	108096	54405
3326	108134	54376
3327	108173	54346
3328	108209	54315
3329	108249	54287
3330	108301	54264
3331	108347	54238
3332	108385	54208
3333	108427	54181
3334	108468	54152
3335	108503	54121
3336	108538	54090
3337	108568	54056
3338	108597	54022
3339	108635	53992
3340	108670	53961
3341	108713	53933
3342	108745	53901
3343	108776	53867
3344	108810	53835
3345	108846	53805
3346	108880	53773
3347	108910	53739
3348	108943	53707
3349	108981	53677
3350	109016	53646
3351	109050	53614
3352	109080	53580
3353	109114	53548
3354	109157	53521
3355	109200	53493
3356	109232	53461
3357	109269	53430
3358	109312	53403
3359	109349	53373
3360	109390	53344
3361	109440	53320
3362	109474	53288
3363	109509	53257
3364	109541	53224
3365	109578	53194
3366	109613	53162
3367	109650	53132
3368	109685	53100
3369	109719	53069
3370	109757	53039
3371	109794	53008
3372	109828	52976
3373	109864	52946
3374	109901	52915
3375	109939	52885
3376	109975	52854
3377	110004	52820
3378	110031	52785
3379	110063	52752
3380	110101	52722
3381	110141	52693
3382	110179	52663
3383	110212	52631
3384	110244	52598
3385	110282	52568
3386	110321	52538
3387	110355	52506
3388	110396	52478
3389	110431	52446
3390	110462	52413
3391	110497	52382
3392	110548	52357
3393	110582	52326
3394	110621	52296
3395	110652	52263
3396	110695	52235
3397	110727	52203
3398	110769	52174
3399	110802	52142
3400	110841	52112
3401	110873	52080
3402	110909	52048
3403	110942	52016
3404	110980	51986
3405	111013	51954
3406	111046	51921
3407	111084	51891
3408	111119	51860
3409	111154	51828
3410	111190	51797
3411	111228	51767
3412	111261	51734
3413	111299	51705
3414	111334	51673
3415	111372	51643
3416	111410	51613
3417	111445	51581
3418	111480	51550
3419	111521	51521
3420	111559	51491
3421	111590	51458
3422	111632	51429
3423	111676	51402
3424	111711	51371
3425	111745	51338
3426	111786	51310
3427	111820	51278
3428	111865	51251
3429	111899	51219
3430	111934	51187
3431	111972	51157
3432	112007	51126
3433	112042	51094
3434	112072	51060
3435	112104	51027
3436	112142	50997
3437	112180	50967
3438	112216	50936
3439	112248	50903
3440	112285	50872
3441	112313	50837
3442	112348	50806
3443	112396	50780
3444	112439	50752
3445	112477	50722
3446	112522	50695
3447	112558	50664
3448	112597	50634
3449	112633	50603
3450	112664	50570
3451	112696	50537
3452	112728	50504
3453	112761	50471
3454	112795	50439
3455	112831	50408
3456	112868	50377
3457	112904	50346
3458	112939	50315
3459	112972	50282
3460	113003	50249
3461	113035	50216
3462	113066	50182
3463	113100	50150
3464	113132	50117
3465	113164	50085
3466	113199	50053
3467	113232	50020
3468	113262	49986
3469	113297	49955
3470	113330	49922
3471	113374	49895
3472	113406	49862
3473	113440	49830
3474	113476	49799
3475	113513	49768
3476	113552	49738
3477	113594	49709
3478	113630	49678
3479	113663	49646
3480	113706	49618
3481	113741	49586
3482	113776	49554
3483	113811	49522
3484	113843	49490
3485	113883	49460
3486	113921	49430
3487	113957	49399
3488	113989	49366
3489	114025	49334
3490	114064	49305
3491	114095	49271
3492	114128	49238
3493	114159	49205
3494	114192	49172
3495	114229	49142
3496	114263	49110
3497	114296	49077
3498	114334	49047
3499	114367	49014
3500	114405	48984
3501	114445	48954
3502	114490	48927
3503	114525	48895
3504	114555	48861
3505	114595	48832
3506	114636	48802
3507	114672	48771
3508	114711	48741
3509	114746	48710
3510	114779	48677
3511	114812	48644
3512	114847	48613
3513	114875	48578
3514	114909	48546
3515	114945	48514
3516	114981	48483
3517	115019	48453
3518	115050	48419
3519	115086	48388
3520	115126	48359
3521	115157	48325
3522	115198	48296
3523	115236	48265
3524	115273	48235
3525	115311	48204
3526	115349	48174
3527	115384	48142
3528	115420	48110
3529	115460	48081
3530	115501	48051
3531	115549	48025
3532	115587	47995
3533	115624	47964
3534	115659	47932
3535	115705	47905
3536	115740	47873
3537	115776	47841
3538	115810	47810
3539	115850	47779
3540	115886	47748
3541	115923	47717
3542	115958	47685
3543	115988	47652
3544	116023	47620
3545	116060	47589
3546	116098	47558
3547	116129	47525
3548	116163	47493
3549	116202	47463
3550	116238	47431
3551	116267	47397
3552	116301	47364
3553	116342	47335
3554	116381	47305
3555	116433	47280
3556	116472	47250
3557	116510	47219
3558	116543	47187
3559	116578	47155
3560	116609	47121
3561	116643	47089
3562	116672	47055
3563	116707	47023
3564	116741	46991
3565	116774	46958
3566	116808	46926
3567	116842	46894
3568	116874	46861
3569	116909	46829
3570	116941	46796
3571	116974	46763
3572	117009	46731
3573	117043	46699
3574	117080	46668
3575	117115	46636
3576	117147	46603
3577	117175	46568
3578	117202	46533
3579	117234	46500
3580	117265	46467
3581	117306	46437
3582	117337	46404
3583	117377	46374
3584	117418	46344
3585	117456	46314
3586	117500	46286
3587	117539	46255
3588	117570	46222
3589	117606	46190
3590	117642	46159
3591	117668	46123
3592	117701	46091
3593	117733	46058
3594	117768	46026
3595	117804	45994
3596	117855	45969
3597	117890	45937
3598	117924	45905
3599	117960	45873
3600	117997	45842
3601	118037	45812
3602	118069	45779
3603	118107	45748
3604	118140	45715
3605	118174	45683
3606	118211	45652
3607	118248	45621
3608	118280	45588
3609	118311	45554
3610	118354	45526
3611	118386	45492
3612	118419	45460
3613	118454	45428
3614	118492	45397
3615	118529	45366
3616	118562	45333
3617	118606	45305
3618	118647	45275
3619	118689	45246
3620	118724	45214
3621	118753	45180
3622	118788	45148
3623	118821	45115
3624	118856	45083
3625	118894	45052
3626	118929	45020
3627	118962	44987
3628	118994	44955
3629	119026	44921
3630	119062	44890
3631	119094	44857
3632	119129	44825
3633	119164	44793
3634	119200	44761
3635	119233	44729
3636	119266	44696
3637	119301	44664
3638	119336	44632
3639	119374	44601
3640	119404	44567
3641	119438	44535
3642	119478	44505
3643	119514	44473
3644	119580	44452
3645	119625	44424
3646	119668	44395
3647	119702	44363
3648	119739	44332
3649	119774	44300
3650	119811	44268
3651	119843	44235
3652	119876	44203
3653	119905	44168
3654	119938	44135
3655	119976	44105
3656	120010	44072
3657	120047	44041
3658	120081	44008
3659	120124	43979
3660	120163	43949
3661	120203	43919
3662	120245	43889
3663	120287	43860
3664	120325	43829
3665	120361	43797
3666	120405	43769
3667	120437	43735
3668	120472	43703
3669	120505	43670
3670	120544	43640
3671	120579	43608
3672	120612	43575
3673	120647	43543
3674	120684	43512
3675	120717	43479
3676	120749	43446
3677	120779	43412
3678	120811	43379
3679	120843	43346
3680	120877	43313
3681	120908	43280
3682	120939	43246
3683	120973	43214
3684	121002	43180
3685	121036	43147
3686	121064	43113
3687	121099	43081
3688	121129	43047
3689	121179	43020
3690	121211	42987
3691	121249	42956
3692	121282	42923
3693	121313	42890
3694	121349	42858
3695	121386	42826
3696	121423	42795
3697	121457	42762
3698	121493	42731
3699	121533	42701
3700	121577	42672
3701	121609	42638
3702	121643	42606
3703	121671	42571
3704	121702	42538
3705	121731	42504
3706	121767	42472
3707	121800	42439
3708	121829	42405
3709	121860	42371
3710	121892	42338
3711	121924	42305
3712	121962	42274
3713	121995	42241
3714	122026	42208
3715	122059	42175
3716	122092	42142
3717	122127	42110
3718	122157	42076
3719	122198	42046
3720	122237	42016
3721	122281	41987
3722	122318	41955
3723	122350	41922
3724	122389	41891
3725	122438	41864
3726	122477	41833
3727	122516	41802
3728	122558	41772
3729	122606	41745
3730	122646	41714
3731	122677	41681
3732	122712	41649
3733	122743	41615
3734	122784	41585
3735	122820	41553
3736	122854	41521
3737	122890	41489
3738	122923	41456
3739	122955	41423
3740	122990	41391
3741	123025	41359
3742	123058	41326
3743	123092	41293
3744	123128	41261
3745	123163	41229
3746	123199	41197
3747	123230	41164
3748	123261	41131
3749	123293	41097
3750	123334	41067
3751	123373	41036
3752	123411	41005
3753	123440	40971
3754	123477	40940
3755	123517	40909
3756	123556	40878
3757	123591	40846
3758	123624	40813
3759	123657	40780
3760	123688	40747
3761	123720	40714
3762	123752	40680
3763	123787	40648
3764	123821	40615
3765	123853	40582
3766	123897	40553
3767	123934	40522
3768	123969	40489
3769	124002	40457
3770	124044	40427
3771	124073	40392
3772	124110	40361
3773	124142	40328
3774	124179	40296
3775	124216	40264
3776	124252	40233
3777	124291	40202
3778	124328	40170
3779	124365	40139
3780	124405	40108
3781	124445	40077
3782	124480	40045
3783	124512	40012
3784	124551	39981
3785	124589	39950
3786	124623	39917
3787	124655	39884
3788	124688	39851
3789	124721	39818
3790	124756	39786
3791	124788	39753
3792	124822	39720
3793	124852	39686
3794	124889	39655
3795	124922	39622
3796	124952	39588
3797	124984	39555
3798	125018	39522
3799	125047	39488
3800	125084	39457
3801	125118	39424
3802	125155	39392
3803	125191	39360
3804	125225	39328
3805	125262	39296
3806	125295	39263
3807	125332	39232
3808	125364	39199
3809	125397	39166
3810	125428	39132
3811	125464	39100
3812	125499	39068
3813	125541	39038
3814	125576	39006
3815	125614	38974
3816	125651	38943
3817	125682	38909
3818	125720	38878
3819	125756	38846
3820	125795	38815
3821	125826	38781
3822	125856	38747
3823	125892	38715
3824	125926	38683
3825	125959	38650
3826	125998	38619
3827	126037	38588
3828	126068	38554
3829	126107	38523
3830	126144	38492
3831	126182	38460
3832	126218	38428
3833	126254	38396
3834	126286	38363
3835	126321	38331
3836	126354	38298
3837	126395	38267
3838	126431	38235
3839	126461	38201
3840	126493	38168
3841	126530	38137
3842	126571	38106
3843	126606	38074
3844	126646	38043
3845	126684	38011
3846	126718	37979
3847	126748	37945
3848	126784	37913
3849	126817	37880
3850	126862	37851
3851	126894	37817
3852	126926	37784
3853	126955	37750
3854	126990	37718
3855	127032	37688
3856	127066	37655
3857	127094	37620
3858	127127	37587
3859	127156	37554
3860	127207	37526
3861	127238	37492
3862	127271	37459
3863	127313	37429
3864	127350	37397
3865	127385	37365
3866	127424	37334
3867	127455	37300
3868	127488	37267
3869	127523	37235
3870	127567	37205
3871	127604	37174
3872	127638	37141
3873	127697	37115
3874	127729	37082
3875	127764	37050
3876	127801	37018
3877	127837	36986
3878	127884	36957
3879	127924	36926
3880	127958	36894
3881	127995	36862
3882	128030	36829
3883	128059	36795
3884	128092	36762
3885	128135	36732
3886	128171	36700
3887	128199	36666
3888	128245	36636
3889	128287	36606
3890	128331	36576
3891	128369	36544
3892	128409	36513
3893	128446	36482
3894	128480	36449
3895	128516	36417
3896	128557	36386
3897	128594	36354
3898	128634	36323
3899	128672	36292
3900	128714	36261
3901	128751	36229
3902	128780	36195
3903	128818	36164
3904	128856	36132
3905	128893	36100
3906	128927	36068
3907	128961	36035
3908	128992	36001
3909	129028	35969
3910	129061	35936
3911	129096	35904
3912	129141	35874
3913	129180	35843
3914	129214	35810
3915	129253	35779
3916	129292	35747
3917	129334	35717
3918	129366	35683
3919	129402	35651
3920	129438	35619
3921	129476	35587
3922	129514	35556
3923	129549	35523
3924	129583	35491
3925	129630	35461
3926	129661	35428
3927	129694	35395
3928	129731	35363
3929	129771	35332
3930	129810	35300
3931	129846	35268
3932	129887	35237
3933	129921	35204
3934	129955	35172
3935	129986	35138
3936	130017	35104
3937	130053	35072
3938	130083	35038
3939	130114	35005
3940	130152	34973
3941	130188	34941
3942	130218	34907
3943	130254	34875
3944	130287	34842
3945	130327	34811
3946	130359	34778
3947	130396	34746
3948	130428	34712
3949	130468	34681
3950	130508	34650
3951	130544	34618
3952	130573	34583
3953	130611	34552
3954	130649	34520
3955	130689	34489
3956	130723	34456
3957	130752	34422
3958	130782	34388
3959	130817	34356
3960	130854	34324
3961	130885	34290
3962	130920	34258
3963	130959	34226
3964	131009	34197
3965	131046	34165
3966	131092	34136
3967	131129	34104
3968	131164	34071
3969	131191	34037
3970	131222	34003
3971	131254	33970
3972	131290	33937
3973	131322	33904
3974	131357	33872
3975	131398	33841
3976	131433	33808
3977	131468	33775
3978	131502	33743
3979	131536	33710
3980	131568	33676
3981	131606	33645
3982	131638	33612
3983	131671	33578
3984	131707	33546
3985	131743	33514
3986	131774	33480
3987	131806	33447
3988	131843	33415
3989	131880	33383
3990	131918	33351
3991	131952	33318
3992	131987	33286
3993	132020	33252
3994	132057	33220
3995	132089	33187
3996	132124	33155
3997	132161	33123
3998	132192	33089
3999	132223	33055
4000	132261	33024
4001	132294	32990
4002	132334	32959
4003	132369	32927
4004	132403	32894
4005	132443	32862
4006	132495	32834
4007	132555	32808
4008	132598	32777
4009	132644	32747
4010	132692	32718
4011	132735	32687
4012	132778	32657
4013	132811	32623
4014	132851	32592
4015	132885	32559
4016	132924	32527
4017	132964	32496
4018	132997	32463
4019	133032	32430
4020	133074	32399
4021	133119	32369
4022	133155	32337
4023	133192	32305
4024	133228	32272
4025	133269	32241
4026	133305	32209
4027	133337	32175
4028	133373	32143
4029	133411	32111
4030	133452	32080
4031	133485	32047
4032	133520	32014
4033	133551	31980
4034	133590	31949
4035	133631	31917
4036	133677	31887
4037	133714	31855
4038	133748	31822
4039	133787	31791
4040	133818	31757
4041	133852	31724
4042	133900	31695
4043	133942	31663
4044	133981	31632
4045	134017	31599
4046	134048	31566
4047	134085	31534
4048	134132	31504
4049	134167	31471
4050	134210	31440
4051	134256	31410
4052	134294	31378
4053	134332	31346
4054	134375	31315
4055	134414	31283
4056	134447	31250
4057	134490	31219
4058	134518	31185
4059	134555	31153
4060	134606	31124
4061	134643	31091
4062	134691	31062
4063	134722	31028
4064	134764	30997
4065	134802	30965
4066	134841	30933
4067	134877	30901
4068	134916	30869
4069	134955	30837
4070	134994	30805
4071	135032	30773
4072	135067	30740
4073	135100	30707
4074	135128	30673
4075	135160	30639
4076	135206	30609
4077	135239	30576
4078	135276	30544
4079	135317	30512
4080	135350	30479
4081	135388	30447
4082	135423	30414
4083	135454	30381
4084	135485	30347
4085	135519	30314
4086	135554	30281
4087	135589	30248
4088	135628	30217
4089	135671	30186
4090	135711	30154
4091	135746	30121
4092	135778	30088
4093	135815	30055
4094	135852	30023
4095	135887	29990
4096	135955	29965
4097	136003	29935
4098	136035	29902
4099	136070	29869
4100	136105	29836
4101	136147	29805
4102	136180	29771
4103	136220	29740
4104	136261	29708
4105	136296	29675
4106	136325	29641
4107	136361	29609
4108	136396	29576
4109	136429	29543
4110	136466	29510
4111	136509	29479
4112	136550	29448
4113	136591	29416
4114	136627	29384
4115	136665	29351
4116	136705	29320
4117	136746	29288
4118	136783	29256
4119	136814	29222
4120	136853	29190
4121	136892	29158
4122	136935	29127
4123	136979	29096
4124	137018	29064
4125	137063	29033
4126	137106	29002
4127	137146	28970
4128	137193	28940
4129	137232	28908
4130	137269	28876
4131	137305	28843
4132	137337	28810
4133	137376	28778
4134	137410	28744
4135	137456	28714
4136	137497	28682
4137	137539	28651
4138	137579	28619
4139	137621	28588
4140	137667	28557
4141	137708	28525
4142	137749	28494
4143	137802	28464
4144	137855	28435
4145	137900	28404
4146	137953	28375
4147	137993	28343
4148	138028	28310
4149	138061	28277
4150	138111	28247
4151	138164	28218
4152	138199	28185
4153	138234	28152
4154	138270	28119
4155	138310	28088
4156	138343	28054
4157	138382	28022
4158	138416	27989
4159	138455	27957
4160	138491	27924
4161	138531	27892
4162	138563	27859
4163	138601	27826
4164	138635	27793
4165	138670	27760
4166	138707	27728
4167	138745	27695
4168	138775	27661
4169	138817	27630
4170	138861	27599
4171	138891	27565
4172	138925	27532
4173	138964	27499
4174	139006	27468
4175	139050	27437
4176	139103	27407
4177	139136	27374
4178	139171	27341
4179	139210	27309
4180	139243	27275
4181	139291	27245
4182	139324	27212
4183	139364	27180
4184	139402	27147
4185	139437	27114
4186	139476	27082
4187	139515	27050
4188	139549	27017
4189	139584	26984
4190	139621	26951
4191	139654	26918
4192	139691	26885
4193	139734	26854
4194	139774	26822
4195	139806	26788
4196	139844	26755
4197	139879	26723
4198	139916	26690
4199	139949	26657
4200	139991	26625
4201	140026	26592
4202	140061	26559
4203	140090	26525
4204	140122	26491
4205	140155	26458
4206	140195	26426
4207	140234	26393
4208	140271	26361
4209	140310	26329
4210	140355	26297
4211	140388	26264
4212	140423	26231
4213	140467	26200
4214	140518	26170
4215	140559	26138
4216	140592	26104
4217	140629	26072
4218	140659	26038
4219	140695	26005
4220	140742	25974
4221	140776	25941
4222	140814	25908
4223	140852	25876
4224	140884	25842
4225	140923	25810
4226	140953	25776
4227	140990	25743
4228	141026	25710
4229	141059	25677
4230	141095	25644
4231	141127	25611
4232	141159	25577
4233	141193	25544
4234	141231	25511
4235	141272	25479
4236	141304	25446
4237	141343	25413
4238	141378	25380
4239	141414	25347
4240	141454	25315
4241	141487	25282
4242	141525	25249
4243	141556	25215
4244	141584	25181
4245	141621	25149
4246	141657	25116
4247	141698	25084
4248	141735	25051
4249	141773	25018
4250	141812	24986
4251	141849	24953
4252	141881	24920
4253	141912	24886
4254	141945	24852
4255	141985	24820
4256	142018	24787
4257	142057	24755
4258	142085	24720
4259	142117	24687
4260	142156	24654
4261	142191	24621
4262	142222	24587
4263	142272	24557
4264	142308	24524
4265	142350	24492
4266	142398	24461
4267	142446	24430
4268	142483	24398
4269	142521	24365
4270	142569	24334
4271	142609	24302
4272	142641	24268
4273	142673	24235
4274	142713	24202
4275	142747	24169
4276	142785	24136
4277	142830	24105
4278	142874	24073
4279	142913	24041
4280	142952	24009
4281	142994	23977
4282	143035	23945
4283	143067	23911
4284	143108	23879
4285	143142	23845
4286	143179	23813
4287	143217	23780
4288	143257	23748
4289	143289	23714
4290	143327	23681
4291	143360	23648
4292	143393	23615
4293	143423	23581
4294	143456	23547
4295	143489	23514
4296	143518	23480
4297	143550	23446
4298	143580	23412
4299	143618	23379
4300	143648	23345
4301	143679	23311
4302	143714	23278
4303	143752	23246
4304	143784	23212
4305	143817	23179
4306	143846	23145
4307	143876	23111
4308	143908	23077
4309	143937	23043
4310	143974	23010
4311	144011	22977
4312	144039	22943
4313	144072	22909
4314	144108	22876
4315	144148	22844
4316	144192	22812
4317	144241	22782
4318	144277	22749
4319	144308	22715
4320	144343	22682
4321	144379	22649
4322	144409	22615
4323	144436	22580
4324	144469	22547
4325	144505	22514
4326	144540	22481
4327	144573	22447
4328	144605	22413
4329	144639	22380
4330	144677	22347
4331	144714	22315
4332	144751	22282
4333	144787	22249
4334	144816	22215
4335	144849	22181
4336	144880	22148
4337	144925	22116
4338	144965	22083
4339	145000	22050
4340	145035	22017
4341	145069	21984
4342	145110	21951
4343	145151	21919
4344	145192	21887
4345	145236	21855
4346	145268	21822
4347	145308	21789
4348	145339	21755
4349	145366	21721
4350	145402	21688
4351	145437	21655
4352	145472	21622
4353	145508	21589
4354	145544	21556
4355	145581	21523
4356	145613	21489
4357	145646	21455
4358	145677	21422
4359	145712	21388
4360	145744	21355
4361	145788	21323
4362	145826	21290
4363	145858	21257
4364	145890	21223
4365	145925	21190
4366	145956	21156
4367	145984	21122
4368	146025	21089
4369	146060	21056
4370	146102	21024
4371	146138	20991
4372	146177	20958
4373	146210	20925
4374	146242	20891
4375	146278	20858
4376	146312	20825
4377	146347	20792
4378	146379	20758
4379	146416	20725
4380	146449	20692
4381	146484	20658
4382	146515	20625
4383	146555	20592
4384	146588	20559
4385	146621	20525
4386	146654	20492
4387	146684	20458
4388	146714	20424
4389	146756	20392
4390	146798	20359
4391	146833	20326
4392	146867	20293
4393	146896	20259
4394	146926	20225
4395	146973	20193
4396	147015	20161
4397	147056	20129
4398	147091	20095
4399	147124	20062
4400	147167	20030
4401	147220	19999
4402	147261	19967
4403	147301	19934
4404	147342	19902
4405	147386	19870
4406	147432	19838
4407	147482	19807
4408	147528	19775
4409	147562	19741
4410	147596	19708
4411	147638	19676
4412	147675	19643
4413	147710	19609
4414	147743	19576
4415	147776	19542
4416	147808	19509
4417	147835	19474
4418	147863	19440
4419	147898	19407
4420	147928	19373
4421	147962	19340
4422	148000	19307
4423	148033	19273
4424	148064	19240
4425	148102	19207
4426	148139	19174
4427	148176	19141
4428	148209	19107
4429	148253	19075
4430	148287	19042
4431	148323	19008
4432	148358	18975
4433	148389	18941
4434	148428	18909
4435	148469	18876
4436	148504	18843
4437	148548	18811
4438	148583	18777
4439	148622	18745
4440	148665	18712
4441	148701	18679
4442	148748	18647
4443	148792	18615
4444	148827	18582
4445	148856	18548
4446	148891	18515
4447	148936	18483
4448	148970	18449
4449	149001	18415
4450	149052	18384
4451	149094	18352
4452	149131	18319
4453	149164	18285
4454	149198	18252
4455	149228	18218
4456	149263	18184
4457	149295	18151
4458	149327	18117
4459	149361	18084
4460	149398	18051
4461	149432	18017
4462	149475	17985
4463	149515	17952
4464	149547	17918
4465	149582	17885
4466	149614	17851
4467	149647	17818
4468	149688	17785
4469	149731	17753
4470	149776	17721
4471	149811	17687
4472	149847	17654
4473	149890	17622
4474	149921	17588
4475	149955	17555
4476	149985	17521
4477	150019	17487
4478	150053	17454
4479	150086	17420
4480	150123	17387
4481	150153	17353
4482	150191	17320
4483	150230	17287
4484	150274	17255
4485	150315	17222
4486	150349	17189
4487	150385	17156
4488	150424	17123
4489	150459	17090
4490	150509	17058
4491	150549	17025
4492	150596	16993
4493	150639	16961
4494	150672	16927
4495	150713	16894
4496	150750	16861
4497	150784	16828
4498	150815	16794
4499	150851	16761
4500	150888	16728
4501	150920	16694
4502	150963	16661
4503	151000	16628
4504	151034	16595
4505	151070	16562
4506	151103	16528
4507	151137	16495
4508	151169	16461
4509	151199	16427
4510	151233	16393
4511	151268	16360
4512	151298	16326
4513	151341	16294
4514	151375	16260
4515	151409	16227
4516	151442	16193
4517	151481	16160
4518	151523	16128
4519	151562	16095
4520	151596	16061
4521	151628	16027
4522	151670	15995
4523	151700	15961
4524	151734	15927
4525	151770	15894
4526	151804	15861
4527	151845	15828
4528	151886	15795
4529	151921	15762
4530	151952	15728
4531	151986	15694
4532	152022	15661
4533	152058	15628
4534	152097	15595
4535	152139	15562
4536	152176	15529
4537	152214	15496
4538	152251	15463
4539	152288	15430
4540	152325	15396
4541	152352	15362
4542	152383	15328
4543	152416	15295
4544	152455	15262
4545	152498	15229
4546	152536	15196
4547	152570	15163
4548	152600	15129
4549	152635	15095
4550	152677	15063
4551	152708	15029
4552	152737	14995
4553	152769	14961
4554	152801	14927
4555	152841	14895
4556	152876	14861
4557	152918	14828
4558	152951	14795
4559	152995	14762
4560	153030	14729
4561	153066	14695
4562	153102	14662
4563	153146	14630
4564	153182	14596
4565	153217	14563
4566	153250	14529
4567	153292	14497
4568	153318	14462
4569	153352	14429
4570	153388	14395
4571	153432	14363
4572	153477	14330
4573	153507	14296
4574	153544	14263
4575	153580	14230
4576	153613	14196
4577	153642	14162
4578	153680	14129
4579	153720	14096
4580	153755	14063
4581	153795	14030
4582	153832	13997
4583	153862	13963
4584	153897	13929
4585	153930	13896
4586	153963	13862
4587	153992	13828
4588	154023	13794
4589	154054	13760
4590	154091	13727
4591	154132	13694
4592	154173	13661
4593	154213	13628
4594	154252	13595
4595	154294	13562
4596	154351	13531
4597	154393	13498
4598	154429	13465
4599	154462	13431
4600	154496	13398
4601	154531	13364
4602	154567	13331
4603	154599	13297
4604	154637	13264
4605	154668	13230
4606	154698	13196
4607	154732	13163
4608	154761	13129
4609	154790	13095
4610	154829	13061
4611	154859	13028
4612	154888	12994
4613	154924	12960
4614	154958	12927
4615	154992	12893
4616	155020	12859
4617	155051	12825
4618	155085	12792
4619	155114	12758
4620	155148	12724
4621	155177	12690
4622	155211	12657
4623	155237	12623
4624	155267	12589
4625	155303	12555
4626	155336	12522
4627	155371	12488
4628	155405	12455
4629	155438	12421
4630	155479	12388
4631	155517	12355
4632	155560	12322
4633	155602	12289
4634	155640	12256
4635	155680	12223
4636	155720	12190
4637	155755	12156
4638	155790	12123
4639	155825	12089
4640	155862	12056
4641	155896	12023
4642	155943	11990
4643	155975	11956
4644	156013	11923
4645	156045	11889
4646	156083	11856
4647	156135	11824
4648	156172	11791
4649	156202	11757
4650	156243	11724
4651	156277	11690
4652	156310	11656
4653	156347	11623
4654	156388	11590
4655	156417	11556
4656	156449	11522
4657	156485	11489
4658	156514	11455
4659	156547	11421
4660	156589	11388
4661	156637	11356
4662	156680	11323
4663	156720	11290
4664	156769	11257
4665	156802	11224
4666	156832	11190
4667	156862	11156
4668	156894	11122
4669	156925	11088
4670	156961	11055
4671	156991	11021
4672	157019	10987
4673	157061	10954
4674	157108	10922
4675	157141	10888
4676	157176	10854
4677	157217	10821
4678	157252	10788
4679	157286	10754
4680	157316	10720
4681	157347	10686
4682	157385	10653
4683	157424	10620
4684	157457	10586
4685	157489	10553
4686	157523	10519
4687	157552	10485
4688	157590	10452
4689	157623	10418
4690	157656	10384
4691	157688	10351
4692	157720	10317
4693	157759	10284
4694	157796	10250
4695	157833	10217
4696	157868	10183
4697	157911	10150
4698	157952	10117
4699	157983	10084
4700	158018	10050
4701	158049	10016
4702	158085	9983
4703	158120	9949
4704	158157	9916
4705	158191	9882
4706	158222	9849
4707	158256	9815
4708	158291	9781
4709	158320	9747
4710	158359	9714
4711	158395	9681
4712	158425	9647
4713	158454	9613
4714	158487	9579
4715	158519	9546
4716	158550	9512
4717	158580	9478
4718	158608	9444
4719	158637	9410
4720	158676	9377
4721	158709	9343
4722	158737	9309
4723	158774	9276
4724	158805	9242
4725	158840	9209
4726	158878	9175
4727	158912	9142
4728	158944	9108
4729	158974	9074
4730	159006	9040
4731	159045	9007
4732	159082	8974
4733	159114	8940
4734	159147	8906
4735	159184	8873
4736	159214	8839
4737	159245	8805
4738	159282	8772
4739	159320	8739
4740	159352	8705
4741	159391	8672
4742	159436	8639
4743	159476	8605
4744	159514	8572
4745	159551	8538
4746	159590	8505
4747	159638	8472
4748	159673	8439
4749	159709	8405
4750	159740	8372
4751	159776	8338
4752	159808	8304
4753	159839	8271
4754	159872	8237
4755	159908	8203
4756	159945	8170
4757	159975	8136
4758	160010	8103
4759	160040	8069
4760	160073	8035
4761	160105	8001
4762	160130	7967
4763	160176	7934
4764	160223	7901
4765	160266	7868
4766	160302	7835
4767	160337	7801
4768	160366	7767
4769	160399	7734
4770	160431	7700
4771	160460	7666
4772	160494	7632
4773	160537	7599
4774	160580	7566
