iter	RMSE
2900	0.01353637062
2901	0.01353349536
2902	0.01353136087
2903	0.01353004902
2904	0.01352784844
2905	0.01352657387
2906	0.0135249993
2907	0.01352354372
2908	0.01352185931
2909	0.01351998021
2910	0.01351889768
2911	0.01351752929
2912	0.01351585725
2913	0.01351419471
2914	0.01351278418
2915	0.01351151332
2916	0.01351000378
2917	0.01350903803
2918	0.01350782106
2919	0.0135061147
2920	0.01350452119
2921	0.01350129819
2922	0.01349803843
2923	0.01349717067
2924	0.01349545611
2925	0.01349436876
2926	0.01349381163
2927	0.01349063751
2928	0.01348898558
2929	0.01348757584
2930	0.01348605561
2931	0.01348262574
2932	0.01348121077
2933	0.01348038482
2934	0.01347841356
2935	0.01347641511
2936	0.01347487817
2937	0.01347364494
2938	0.01347144775
2939	0.01346737463
2940	0.01346615102
2941	0.01346436838
2942	0.01346231629
2943	0.01346123772
2944	0.01345862657
2945	0.01345635644
2946	0.01345457021
2947	0.01345240543
2948	0.01345099817
2949	0.0134477847
2950	0.01344517782
2951	0.01344190962
2952	0.01344100955
2953	0.0134394697
2954	0.01343737882
2955	0.01343609165
2956	0.01343441923
2957	0.0134332219
2958	0.013432362
2959	0.01343009776
2960	0.01342867036
2961	0.01342648016
2962	0.01342510005
2963	0.01342347107
2964	0.01342200505
2965	0.01342003727
2966	0.01341905644
2967	0.01341742615
2968	0.01341573531
2969	0.01341462081
2970	0.01341331823
2971	0.01341106343
2972	0.01340980939
2973	0.01340834647
2974	0.01340725206
2975	0.01340589585
2976	0.01340459818
2977	0.0134037071
2978	0.01340166357
2979	0.01339905174
2980	0.01339627652
2981	0.01339453581
2982	0.01339358131
2983	0.01339266993
2984	0.01339079343
2985	0.01338824054
2986	0.01338634844
2987	0.01338385519
2988	0.01338199877
2989	0.01338055356
2990	0.01337899927
2991	0.0133778258
2992	0.01337695773
2993	0.01337495565
2994	0.01337369591
2995	0.0133724943
2996	0.01336965127
2997	0.01336722297
2998	0.01336599365
2999	0.01336447402
3000	0.01336369221
3001	0.01336036252
3002	0.01335790598
3003	0.01335644719
3004	0.01335553443
3005	0.01335446571
3006	0.01335283736
3007	0.01335096277
3008	0.01335036384
3009	0.01334879448
3010	0.01334763106
3011	0.01334601169
3012	0.0133446585
3013	0.01334361491
3014	0.01334154426
3015	0.01333865359
3016	0.01333721236
3017	0.01333390844
3018	0.01333260318
3019	0.01333104966
3020	0.01332975974
3021	0.01332700133
3022	0.01332585163
3023	0.01332502936
3024	0.01332250958
3025	0.0133215262
3026	0.01331963852
3027	0.01331738465
3028	0.01331508638
3029	0.01331234404
3030	0.01331051531
3031	0.0133082257
3032	0.01330672439
3033	0.01330487576
3034	0.01330332537
3035	0.01330166293
3036	0.01330071163
3037	0.01329900827
3038	0.01329742531
3039	0.0132962023
3040	0.01329508938
3041	0.0132928035
3042	0.01329021205
3043	0.01328835996
3044	0.01328629172
3045	0.01328501661
3046	0.01328362935
3047	0.01328091825
3048	0.01327977676
3049	0.01327784714
3050	0.01327650152
3051	0.01327517958
3052	0.01327474394
3053	0.01327326963
3054	0.01327153777
3055	0.01327079638
3056	0.01326973886
3057	0.01326714988
3058	0.01326599325
3059	0.01326435752
3060	0.01326240065
3061	0.01325976605
3062	0.01325875591
3063	0.01325726993
3064	0.01325582683
3065	0.01325431608
3066	0.01325303324
3067	0.01325251134
3068	0.01325128186
3069	0.01324972579
3070	0.01324872944
3071	0.01324694955
3072	0.01324562466
3073	0.01324332209
3074	0.01324091139
3075	0.01323929003
3076	0.01323726306
3077	0.01323409383
3078	0.01323284166
3079	0.01323145009
3080	0.01322850972
3081	0.01322555528
3082	0.01322456935
3083	0.01322301597
3084	0.01322073746
3085	0.0132192857
3086	0.01321742192
3087	0.0132164278
3088	0.01321539976
3089	0.01321425085
3090	0.0132134444
3091	0.01321154712
3092	0.01320931683
3093	0.01320739326
3094	0.01320570298
3095	0.01320462797
3096	0.01320365975
3097	0.01320185801
3098	0.01320093281
3099	0.01319937957
3100	0.01319779459
3101	0.01319531071
3102	0.01319399174
3103	0.01319316126
3104	0.0131905666
3105	0.01318933251
3106	0.01318626989
3107	0.01318416458
3108	0.01318258128
3109	0.01318105571
3110	0.01317964814
3111	0.01317715031
3112	0.0131751085
3113	0.013172738
3114	0.01317120075
3115	0.01316873879
3116	0.0131667724
3117	0.01316373967
3118	0.01316177195
3119	0.01315923439
3120	0.01315793173
3121	0.01315450892
3122	0.01315318352
3123	0.01315186208
3124	0.01314972781
3125	0.01314566822
3126	0.01314435893
3127	0.01314343497
3128	0.01314134274
3129	0.01314010462
3130	0.01313868738
3131	0.01313679632
3132	0.01313513746
3133	0.0131341647
3134	0.01313276385
3135	0.01313056716
3136	0.01312814457
3137	0.0131269986
3138	0.01312604227
3139	0.01312503124
3140	0.01312401602
3141	0.01312182257
3142	0.01311978332
3143	0.01311823869
3144	0.01311651399
3145	0.01311463913
3146	0.0131126958
3147	0.01311125501
3148	0.01310850415
3149	0.01310644224
3150	0.01310496017
3151	0.01310288711
3152	0.01310110683
3153	0.01309981723
3154	0.01309872058
3155	0.0130959188
3156	0.0130945327
3157	0.01309264822
3158	0.01309100615
3159	0.01308879479
3160	0.01308793347
3161	0.01308483651
3162	0.01308243197
3163	0.0130803913
3164	0.01307884024
3165	0.01307755139
3166	0.01307594575
3167	0.01307419837
3168	0.01307218236
3169	0.0130711884
3170	0.0130700516
3171	0.01306912533
3172	0.01306780719
3173	0.01306547919
3174	0.01306421381
3175	0.01306130073
3176	0.01306026697
3177	0.01305873656
3178	0.01305595396
3179	0.01305491978
3180	0.01305325346
3181	0.01305178958
3182	0.01305116746
3183	0.01304961826
3184	0.0130476936
3185	0.01304619304
3186	0.01304464265
3187	0.01304330844
3188	0.01304050186
3189	0.01303928668
3190	0.01303823876
3191	0.01303757993
3192	0.01303635738
3193	0.01303447869
3194	0.01303186013
3195	0.01302853796
3196	0.01302495446
3197	0.01302400485
3198	0.01302193667
3199	0.01302097914
3200	0.01301990843
3201	0.01301702334
3202	0.01301452984
3203	0.01301233156
3204	0.01301169749
3205	0.01300905834
3206	0.01300749226
3207	0.01300556019
3208	0.013004455
3209	0.01300332541
3210	0.01300167146
3211	0.01299959083
3212	0.01299732298
3213	0.01299539236
3214	0.01299305317
3215	0.01299151661
3216	0.01298997098
3217	0.01298883063
3218	0.01298634834
3219	0.01298529911
3220	0.01298121958
3221	0.01297973331
3222	0.01297804071
3223	0.01297627004
3224	0.01297369976
3225	0.01297230417
3226	0.01297153439
3227	0.01296974203
3228	0.01296818547
3229	0.01296517944
3230	0.01296362412
3231	0.01296250822
3232	0.01296077351
3233	0.01295981622
3234	0.01295874581
3235	0.01295712723
3236	0.01295495909
3237	0.01295322336
3238	0.01295048895
3239	0.01294903011
3240	0.01294784804
3241	0.01294523162
3242	0.01294446917
3243	0.01294381092
3244	0.01294188185
3245	0.01293949722
3246	0.01293690355
3247	0.0129349806
3248	0.01293423006
3249	0.01293238542
3250	0.01293043617
3251	0.0129293001
3252	0.01292793491
3253	0.01292689705
3254	0.01292555964
3255	0.01292432591
3256	0.01292312904
3257	0.01292094207
3258	0.01291874816
3259	0.01291763734
3260	0.01291603331
3261	0.01291466313
3262	0.01291230931
3263	0.01291088379
3264	0.01290910689
3265	0.0129082766
3266	0.01290696414
3267	0.01290566769
3268	0.0129049262
3269	0.01290284132
3270	0.01290229868
3271	0.0129013508
3272	0.01290050148
3273	0.01289870462
3274	0.01289701154
3275	0.01289567163
3276	0.01289263434
3277	0.01289072214
3278	0.01288885393
3279	0.0128863805
3280	0.01288274849
3281	0.01288068037
3282	0.01287981771
3283	0.01287709285
3284	0.01287577842
3285	0.01287455728
3286	0.01287279454
3287	0.01287126699
3288	0.01286984472
3289	0.01286819878
3290	0.01286617207
3291	0.01286377941
3292	0.01286172802
3293	0.01286079394
3294	0.01285934532
3295	0.01285740118
3296	0.01285660113
3297	0.01285471236
3298	0.01285338844
3299	0.0128511518
3300	0.01284863091
3301	0.01284648407
3302	0.01284417178
3303	0.01284356663
3304	0.01284294824
3305	0.01284170837
3306	0.01283932796
3307	0.01283786971
3308	0.01283656808
3309	0.01283517019
3310	0.01283368624
3311	0.01283187702
3312	0.01283105795
3313	0.01283026708
3314	0.01282926038
3315	0.01282714818
3316	0.01282637029
3317	0.01282381807
3318	0.0128216352
3319	0.01282064467
3320	0.01281942189
3321	0.01281822246
3322	0.01281614693
3323	0.01281398864
3324	0.01281200692
3325	0.01280853743
3326	0.0128065085
3327	0.01280528979
3328	0.01280450094
3329	0.01280317484
3330	0.01280107941
3331	0.01279967283
3332	0.01279829441
3333	0.0127969761
3334	0.01279520869
3335	0.01279396058
3336	0.0127916388
3337	0.01279029569
3338	0.01278881315
3339	0.01278750291
3340	0.01278609966
3341	0.01278503521
3342	0.01278287347
3343	0.01278138887
3344	0.01278014846
3345	0.0127782327
3346	0.01277695758
3347	0.01277611387
3348	0.01277477274
3349	0.0127732709
3350	0.01277139094
3351	0.01276934344
3352	0.01276734875
3353	0.01276487474
3354	0.01276372575
3355	0.01276164197
3356	0.01276063651
3357	0.01275929679
3358	0.01275686352
3359	0.01275543091
3360	0.01275390079
3361	0.01275252529
3362	0.0127513631
3363	0.0127504675
3364	0.01274826723
3365	0.01274580162
3366	0.01274492559
3367	0.01274342689
3368	0.0127427038
3369	0.01273960764
3370	0.0127379479
3371	0.01273705196
3372	0.01273528775
3373	0.01273406767
3374	0.01273105482
3375	0.01272794735
3376	0.01272698104
3377	0.01272555778
3378	0.01272415558
3379	0.01272202471
3380	0.01272026993
3381	0.01271840578
3382	0.01271733869
3383	0.01271526975
3384	0.01271273526
3385	0.01271095735
3386	0.01270891164
3387	0.01270849967
3388	0.01270701488
3389	0.01270546861
3390	0.01270402899
3391	0.01270230268
3392	0.01270028289
3393	0.01269950877
3394	0.01269810126
3395	0.01269684239
3396	0.01269472212
3397	0.01269365547
3398	0.01269098482
3399	0.01268916376
3400	0.0126883841
3401	0.01268516224
3402	0.01268277372
3403	0.0126807259
3404	0.01267884681
3405	0.01267600575
3406	0.0126739325
3407	0.01267223312
3408	0.01267126195
3409	0.01267061507
3410	0.01266986469
3411	0.01266883734
3412	0.01266703684
3413	0.01266532132
3414	0.01266371273
3415	0.0126624206
3416	0.01266096268
3417	0.01265962215
3418	0.01265881752
3419	0.01265647582
3420	0.01265566185
3421	0.01265486611
3422	0.01265376563
3423	0.01265284423
3424	0.01265068002
3425	0.0126493384
3426	0.01264732844
3427	0.01264534988
3428	0.01264400098
3429	0.01264233784
3430	0.01264058908
3431	0.01263876991
3432	0.01263557384
3433	0.01263402006
3434	0.01263243678
3435	0.01263037041
3436	0.01262945647
3437	0.012627607
3438	0.01262610353
3439	0.01262518194
3440	0.01262364582
3441	0.01262290731
3442	0.01262080883
3443	0.01261988258
3444	0.01261854135
3445	0.01261700808
3446	0.01261641954
3447	0.01261500581
3448	0.0126139147
3449	0.01261077714
3450	0.01260926311
3451	0.01260735258
3452	0.01260513896
3453	0.01260363832
3454	0.01260203409
3455	0.01260031156
3456	0.01259909677
3457	0.01259658604
3458	0.01259541986
3459	0.01259323476
3460	0.01259258142
3461	0.01259135548
3462	0.0125904142
3463	0.0125888481
3464	0.01258810694
3465	0.01258710906
3466	0.01258517127
3467	0.01258253397
3468	0.01258132604
3469	0.01258052315
3470	0.01257915504
3471	0.01257820365
3472	0.01257747474
3473	0.01257491738
3474	0.01257284585
3475	0.01257079484
3476	0.01256862693
3477	0.01256671451
3478	0.012565664
3479	0.01256386283
3480	0.01256123211
3481	0.01255965255
3482	0.01255867328
3483	0.01255785604
3484	0.01255675567
3485	0.01255498761
3486	0.01255311304
3487	0.01255173949
3488	0.01255101641
3489	0.01254923649
3490	0.01254825088
3491	0.01254634519
3492	0.01254567773
3493	0.01254439803
3494	0.01254296697
3495	0.01254174355
3496	0.0125397348
3497	0.01253832104
3498	0.01253731858
3499	0.01253490251
3500	0.01253331964
3501	0.01253172302
3502	0.01253027267
3503	0.01252822207
3504	0.01252748286
3505	0.01252488082
3506	0.01252359591
3507	0.01252275668
3508	0.01252050901
3509	0.0125186145
3510	0.01251718541
3511	0.01251566622
3512	0.01251486712
3513	0.01251372907
3514	0.01251282139
3515	0.01251179224
3516	0.01251088935
3517	0.01250987668
3518	0.01250805947
3519	0.01250645285
3520	0.01250501806
3521	0.01250323035
3522	0.01250179766
3523	0.01249994288
3524	0.01249807424
3525	0.01249690937
3526	0.01249514272
3527	0.01249323263
3528	0.01249224199
3529	0.01248975855
3530	0.01248856758
3531	0.01248624151
3532	0.01248552575
3533	0.0124834783
3534	0.01248127175
3535	0.01247984642
3536	0.01247809342
3537	0.01247674004
3538	0.01247551075
3539	0.01247420407
3540	0.01247295598
3541	0.01247082485
3542	0.01246977244
3543	0.01246837054
3544	0.01246714722
3545	0.01246552172
3546	0.01246398633
3547	0.01246296862
3548	0.01246197556
3549	0.01246106288
3550	0.01245941554
3551	0.01245798338
3552	0.01245748945
3553	0.01245528077
3554	0.01245358376
3555	0.01245265374
3556	0.012451118
3557	0.01245004039
3558	0.01244839903
3559	0.0124473757
3560	0.01244658089
3561	0.01244488331
3562	0.01244330757
3563	0.0124424245
3564	0.01244096621
3565	0.01243948172
3566	0.01243792948
3567	0.01243612159
3568	0.01243493541
3569	0.01243307623
3570	0.01243195985
3571	0.01243049723
3572	0.01242937565
3573	0.01242841838
3574	0.01242729723
3575	0.01242656071
3576	0.01242550021
3577	0.01242345156
3578	0.01242228527
3579	0.0124212809
3580	0.01241922783
3581	0.01241823066
3582	0.01241571006
3583	0.01241424863
3584	0.01241223229
3585	0.01241062258
3586	0.01240901205
3587	0.01240774435
3588	0.01240559394
3589	0.012403473
3590	0.01240238379
3591	0.01240089841
3592	0.01240028157
3593	0.01239859009
3594	0.01239719817
3595	0.01239635101
3596	0.01239498995
3597	0.01239388755
3598	0.01239221262
3599	0.01239053621
3600	0.01238796952
3601	0.01238639463
3602	0.01238554362
3603	0.01238403816
3604	0.01238255182
3605	0.01238055025
3606	0.01237893643
3607	0.01237669815
3608	0.01237428811
3609	0.0123732761
3610	0.01237295702
3611	0.0123721269
3612	0.01237081989
3613	0.01236977955
3614	0.01236904271
3615	0.01236783077
3616	0.0123667166
3617	0.01236594342
3618	0.01236397283
3619	0.01236281279
3620	0.01236220528
3621	0.01236069012
3622	0.01235821518
3623	0.01235760807
3624	0.01235576534
3625	0.01235436111
3626	0.01235236496
3627	0.01235001822
3628	0.01234861521
3629	0.01234715084
3630	0.01234546769
3631	0.01234423407
3632	0.01234294535
3633	0.01234115354
3634	0.01233970016
3635	0.01233849033
3636	0.01233735851
3637	0.01233529147
3638	0.01233440567
3639	0.01233325285
3640	0.01233242192
3641	0.01233050288
3642	0.01232926964
3643	0.01232767475
3644	0.01232634614
3645	0.01232521696
3646	0.01232289759
3647	0.01232136508
3648	0.01231932102
3649	0.01231783814
3650	0.01231623551
3651	0.01231523689
3652	0.01231363141
3653	0.01231128168
3654	0.01231008096
3655	0.01230829063
3656	0.01230744736
3657	0.01230646495
3658	0.01230529071
3659	0.01230425986
3660	0.01230319133
3661	0.01230099819
3662	0.01229885294
3663	0.01229775384
3664	0.01229688916
3665	0.01229475323
3666	0.01229334015
3667	0.01229235974
3668	0.01229064086
3669	0.01228767428
3670	0.01228567608
3671	0.01228349237
3672	0.01228242956
3673	0.01228011781
3674	0.01227966633
3675	0.01227774847
3676	0.01227707521
3677	0.01227581273
3678	0.01227416
3679	0.01227291482
3680	0.01227190639
3681	0.01227089096
3682	0.01226907354
3683	0.01226775807
3684	0.01226665178
3685	0.01226544355
3686	0.01226427293
3687	0.01226345871
3688	0.0122616383
3689	0.01225967422
3690	0.01225844643
3691	0.01225777588
3692	0.01225667184
3693	0.01225523801
3694	0.01225366809
3695	0.01225099971
3696	0.01225011096
3697	0.01224883185
3698	0.01224728881
3699	0.01224600689
3700	0.01224489801
3701	0.01224215214
3702	0.01224084385
3703	0.01223955496
3704	0.01223722628
3705	0.01223571833
3706	0.01223369022
3707	0.01223275735
3708	0.01223161385
3709	0.01222859953
3710	0.01222752565
3711	0.01222652167
3712	0.01222444157
3713	0.01222302541
3714	0.01222036737
3715	0.01221687376
3716	0.01221481095
3717	0.01221440378
3718	0.01221221679
3719	0.01220978944
3720	0.01220837916
3721	0.01220643241
3722	0.01220406267
3723	0.01220271302
3724	0.01220059599
3725	0.01219929083
3726	0.01219658464
3727	0.01219449437
3728	0.01219347945
3729	0.01219172196
3730	0.01219123812
3731	0.01218958278
3732	0.01218889579
3733	0.01218781777
3734	0.01218649353
3735	0.01218524255
3736	0.0121842161
3737	0.01218359083
3738	0.01218137806
3739	0.01218039307
3740	0.01217896672
3741	0.01217847097
3742	0.01217658403
3743	0.01217415464
3744	0.01217337683
3745	0.0121719864
3746	0.01217067438
3747	0.01216986086
3748	0.0121673845
3749	0.01216624944
3750	0.01216497229
3751	0.01216255643
3752	0.01216115969
3753	0.01216013883
3754	0.01215804356
3755	0.01215700974
3756	0.01215492091
3757	0.01215322891
3758	0.01215197133
3759	0.01215065587
3760	0.01214977628
3761	0.01214880143
3762	0.01214758338
3763	0.01214661977
3764	0.01214482503
3765	0.01214308462
3766	0.01214198286
3767	0.01213983936
3768	0.01213725014
3769	0.01213607859
3770	0.01213455426
3771	0.01213258867
3772	0.01213064883
3773	0.01212925922
3774	0.01212771114
3775	0.01212667919
3776	0.01212537816
3777	0.01212355292
3778	0.01212295441
3779	0.01212099903
3780	0.01211918459
3781	0.01211764095
3782	0.0121164115
3783	0.01211520483
3784	0.01211438186
3785	0.01211212016
3786	0.01211056289
3787	0.01210953457
3788	0.0121072414
3789	0.01210420885
3790	0.01210340424
3791	0.01210240845
3792	0.0121005893
3793	0.01209848691
3794	0.01209660343
3795	0.01209472858
3796	0.01209265641
3797	0.01209190397
3798	0.0120899289
3799	0.01208755864
3800	0.01208554203
3801	0.01208417148
3802	0.01208324494
3803	0.01208242681
3804	0.01208066019
3805	0.01207963443
3806	0.01207902864
3807	0.01207696335
3808	0.01207625207
3809	0.01207416652
3810	0.01207205122
3811	0.01207130004
3812	0.01206890824
3813	0.01206815879
3814	0.01206544107
3815	0.01206460384
3816	0.01206392763
3817	0.01206180798
3818	0.01205979729
3819	0.01205946608
3820	0.01205797939
3821	0.01205584845
3822	0.01205406514
3823	0.01205317275
3824	0.01205220031
3825	0.0120516616
3826	0.01205100897
3827	0.01204913151
3828	0.01204772802
3829	0.01204635637
3830	0.0120447157
3831	0.01204344295
3832	0.01204203047
3833	0.01203960595
3834	0.01203814691
3835	0.01203683823
3836	0.01203577479
3837	0.0120346901
3838	0.0120331997
3839	0.01203103939
3840	0.01202784402
3841	0.01202639189
3842	0.01202534034
3843	0.01202195297
3844	0.01202057389
3845	0.01201842414
3846	0.01201733853
3847	0.01201488657
3848	0.01201415942
3849	0.01201255864
3850	0.0120105917
3851	0.01200895834
3852	0.01200785326
3853	0.01200654962
3854	0.01200579821
3855	0.01200509106
3856	0.0120033471
3857	0.01200186501
3858	0.01200025938
3859	0.01199899669
3860	0.01199782192
3861	0.01199637965
3862	0.01199454571
3863	0.0119932027
3864	0.01199152388
3865	0.0119905831
3866	0.0119896326
3867	0.01198822858
3868	0.01198657094
3869	0.01198527851
3870	0.0119839203
3871	0.0119814216
3872	0.01198038027
3873	0.01197957507
3874	0.01197788018
3875	0.01197706066
3876	0.0119746848
3877	0.01197287523
3878	0.011971638
3879	0.01197097263
3880	0.01196958768
3881	0.01196806276
3882	0.01196601247
3883	0.01196494467
3884	0.0119640714
3885	0.01196084332
3886	0.01195867316
3887	0.01195698047
3888	0.01195497472
3889	0.01195420265
3890	0.01195239384
3891	0.0119513816
3892	0.01194992081
3893	0.01194806167
3894	0.01194595696
3895	0.01194446711
3896	0.01194343418
3897	0.01194202021
3898	0.01194015467
3899	0.01193938938
3900	0.01193769589
3901	0.01193619662
3902	0.0119339425
3903	0.01193332026
3904	0.01193043481
3905	0.01192978525
3906	0.01192807812
3907	0.01192719892
3908	0.01192591169
3909	0.01192472843
3910	0.01192309171
3911	0.01192233826
3912	0.01192033445
3913	0.01192005047
3914	0.0119189158
3915	0.01191811292
3916	0.01191671147
3917	0.01191437212
3918	0.01191277022
3919	0.01191111309
3920	0.01190957421
3921	0.01190836989
3922	0.01190722374
3923	0.01190606712
3924	0.01190507489
3925	0.0119033681
3926	0.01190151141
3927	0.01189989547
3928	0.01189816979
3929	0.01189714839
3930	0.01189536332
3931	0.01189420879
3932	0.01189325901
3933	0.01189240448
3934	0.01189083788
3935	0.01189032234
3936	0.01188894161
3937	0.01188758278
3938	0.0118864223
3939	0.01188485037
3940	0.01188370974
3941	0.01188255277
3942	0.01188176496
3943	0.01187992176
3944	0.01187858656
3945	0.01187828341
3946	0.01187757971
3947	0.01187652927
3948	0.01187499889
3949	0.01187345923
3950	0.01187239933
3951	0.01187097495
3952	0.01186908135
3953	0.01186764877
3954	0.01186655977
3955	0.0118655233
3956	0.01186296261
3957	0.01186152345
3958	0.01185903082
3959	0.01185848593
3960	0.01185763279
3961	0.01185626581
3962	0.01185488437
3963	0.01185403943
3964	0.01185235326
3965	0.01185087247
3966	0.01184856893
3967	0.01184687092
3968	0.01184569278
3969	0.01184419292
3970	0.01184353537
3971	0.0118417279
3972	0.01183976124
3973	0.01183810756
3974	0.01183699109
3975	0.01183566408
3976	0.01183397138
3977	0.01183264338
3978	0.01183200604
3979	0.01183136737
3980	0.01183036758
3981	0.01182982267
3982	0.01182801506
3983	0.01182765846
3984	0.01182696805
3985	0.01182594376
3986	0.01182342276
3987	0.0118217394
3988	0.01182066312
3989	0.01181958871
3990	0.01181769471
3991	0.0118166781
3992	0.01181592505
3993	0.01181420603
3994	0.01181295936
3995	0.01181099118
3996	0.01180987083
3997	0.01180840756
3998	0.01180613558
3999	0.01180523032
4000	0.01180378738
4001	0.01180256835
4002	0.01180157527
4003	0.01180009332
4004	0.01179880137
4005	0.01179705764
4006	0.01179592682
4007	0.01179469521
4008	0.01179368708
4009	0.01179256378
4010	0.01179113891
4011	0.01178970013
4012	0.01178935938
4013	0.01178794655
4014	0.01178677168
4015	0.01178594736
4016	0.01178460872
4017	0.01178282165
4018	0.01178156839
4019	0.01177967613
4020	0.01177827392
4021	0.01177595814
4022	0.01177448542
4023	0.01177293523
4024	0.01177209685
4025	0.01177111757
4026	0.01176826377
4027	0.01176683137
4028	0.01176541321
4029	0.01176448712
4030	0.01176416464
4031	0.01176299723
4032	0.01176101937
4033	0.01175899791
4034	0.01175768111
4035	0.01175622643
4036	0.01175460299
4037	0.01175336771
4038	0.01175245182
4039	0.01175157917
4040	0.01174950292
4041	0.01174855852
4042	0.01174770724
4043	0.0117462999
4044	0.01174558304
4045	0.0117440159
4046	0.01174214189
4047	0.01174104452
4048	0.01173952276
4049	0.0117382491
4050	0.01173700685
4051	0.0117364944
4052	0.01173329506
4053	0.01173214494
4054	0.01173048398
4055	0.01172865251
4056	0.01172742502
4057	0.01172656563
4058	0.01172536488
4059	0.01172372993
4060	0.01172142245
4061	0.01172021986
4062	0.0117198534
4063	0.01171927112
4064	0.01171858419
4065	0.0117168318
4066	0.01171561426
4067	0.01171455851
4068	0.01171260013
4069	0.01171127943
4070	0.01170953913
4071	0.01170809295
4072	0.01170646744
4073	0.01170551429
4074	0.01170389633
4075	0.01170246198
4076	0.0117018248
4077	0.01170057143
4078	0.0116999928
4079	0.01169897255
4080	0.01169755474
4081	0.01169556054
4082	0.01169459661
4083	0.01169318684
4084	0.01169189693
4085	0.01169098084
4086	0.01168961483
4087	0.01168891956
4088	0.01168633601
4089	0.01168495296
4090	0.01168330311
4091	0.01168187745
4092	0.01168090711
4093	0.01167952407
4094	0.01167859645
4095	0.01167687043
4096	0.01167598685
4097	0.01167503253
4098	0.01167387205
4099	0.01167206209
4100	0.01167075729
4101	0.01167009129
4102	0.01166901358
4103	0.01166670982
4104	0.01166420597
4105	0.01166330424
4106	0.0116614814
4107	0.01165995983
4108	0.01165916094
4109	0.01165773431
4110	0.01165691675
4111	0.01165609054
4112	0.01165377099
4113	0.01165261435
4114	0.01165128156
4115	0.01164960775
4116	0.01164879161
4117	0.01164686387
4118	0.01164598728
4119	0.01164387896
4120	0.01164215574
4121	0.01164101914
4122	0.01163972013
4123	0.01163900267
4124	0.01163729595
4125	0.01163654454
4126	0.01163457833
4127	0.01163164264
4128	0.01163061905
4129	0.01162991229
4130	0.01162758554
4131	0.0116252676
4132	0.01162459369
4133	0.0116221763
4134	0.01162113529
4135	0.01162014859
4136	0.01161898861
4137	0.01161793271
4138	0.01161645655
4139	0.01161432229
4140	0.01161301166
4141	0.01161060647
4142	0.01160969593
4143	0.0116078361
4144	0.01160714989
4145	0.01160451557
4146	0.01160260042
4147	0.01159994978
4148	0.01159819743
4149	0.01159771807
4150	0.01159735173
4151	0.0115957107
4152	0.0115943574
4153	0.01159334914
4154	0.01159217716
4155	0.01159014222
4156	0.01158923672
4157	0.0115870655
4158	0.01158651714
4159	0.01158449451
4160	0.0115840106
4161	0.01158275646
4162	0.01158145558
4163	0.01158123387
4164	0.01158036163
4165	0.01157905982
4166	0.01157827666
4167	0.01157732361
4168	0.01157581763
4169	0.0115738844
4170	0.01157266914
4171	0.01157180026
4172	0.01157062543
4173	0.01156808278
4174	0.0115662736
4175	0.01156525156
4176	0.01156451881
4177	0.01156321454
4178	0.01156249966
4179	0.01156192947
4180	0.01156011265
4181	0.01155890995
4182	0.01155770979
4183	0.01155502951
4184	0.01155406787
4185	0.01155236195
4186	0.01155116045
4187	0.01154962835
4188	0.01154833709
4189	0.01154711914
4190	0.01154639993
4191	0.01154482178
4192	0.01154368897
4193	0.01154260213
4194	0.01154105086
4195	0.01153932831
4196	0.01153752063
4197	0.01153597001
4198	0.01153462308
4199	0.01153398866
4200	0.01153231119
4201	0.01153138511
4202	0.01152964106
4203	0.01152808804
4204	0.01152676025
4205	0.01152584844
4206	0.01152458596
4207	0.01152304163
4208	0.0115219495
4209	0.01152005409
4210	0.01151841543
4211	0.0115172606
4212	0.01151560614
4213	0.01151343242
4214	0.01151183703
4215	0.01150995804
4216	0.01150882715
4217	0.01150811694
4218	0.01150671782
4219	0.01150586205
4220	0.01150388959
4221	0.01150203411
4222	0.01150012804
4223	0.01149910079
4224	0.01149765363
4225	0.01149665835
4226	0.01149549664
4227	0.01149372903
4228	0.01149279849
4229	0.01149222282
4230	0.01149112172
4231	0.01149019299
4232	0.01148873867
4233	0.01148803057
4234	0.01148700694
4235	0.01148580733
4236	0.01148363468
4237	0.0114823078
4238	0.01148120978
4239	0.01147985239
4240	0.01147825568
4241	0.0114769443
4242	0.01147595798
4243	0.01147482374
4244	0.01147316787
4245	0.01147200512
4246	0.0114706379
4247	0.01146835481
4248	0.01146712971
4249	0.01146561059
4250	0.01146343815
4251	0.01146273186
4252	0.01146125185
4253	0.01145998024
4254	0.01145826368
4255	0.01145697154
4256	0.0114556133
4257	0.01145440972
4258	0.01145246206
4259	0.01145100161
4260	0.01144943927
4261	0.01144820474
4262	0.01144559919
4263	0.01144382387
4264	0.0114426541
4265	0.01144143299
4266	0.0114392836
4267	0.01143843222
4268	0.01143753898
4269	0.01143569296
4270	0.01143391745
4271	0.01143291663
4272	0.0114322334
4273	0.01143055719
4274	0.01143019831
4275	0.01142901567
4276	0.01142801374
4277	0.01142658188
4278	0.01142466457
4279	0.01142407129
4280	0.01142304193
4281	0.01142162632
4282	0.01142024294
4283	0.01141821517
4284	0.01141758441
4285	0.01141616137
4286	0.01141522045
4287	0.01141394507
4288	0.0114131472
4289	0.01141248373
4290	0.01141163103
4291	0.01140974973
4292	0.01140890224
4293	0.01140693531
4294	0.0114055488
4295	0.01140501268
4296	0.01140457591
4297	0.01140271035
4298	0.01140161076
4299	0.01140055299
