Index,demand
18491,0.07897063461747181
18492,0.24166442797551163
18493,0.18526413978396514
18494,0.08240024867196759
18495,0.026084063582245052
18496,0.05838391390270248
18497,0.10725573057954382
18498,0.053308964594327164
18499,0.09803644215395513
18500,0.15727190453005888
18501,0.05342478205329037
18502,0.22760091458424406
18503,0.07747704261714453
18504,0.05764650481005972
18505,0.01845695678310074
18506,0.02802435864222035
18507,0.03231476778869709
18508,0.05951820124372004
18509,0.07683991980130968
18510,0.030152220620275876
18511,0.13365667722089303
18512,0.14602896147022168
18513,0.22608849375112744
18514,0.10360780679809217
18515,0.05163365301047511
18516,0.1304463450670191
18517,0.1785177627937391
18518,0.3187916944118181
18519,0.07441782473515605
18520,0.06523496426388967
18521,0.03996417378693595
18522,0.01997649420713592
18523,0.07700392940918821
18524,0.45052167901749574
18525,0.04347520218706067
18526,0.06982827350683643
18527,0.3551009525280695
18528,0.15117493886024247
18529,0.0212925170720573
18530,0.01633959880029414
18531,0.020363074694926576
18532,0.05678646259803054
18533,0.06492952223934809
18534,0.22817316403224153
18535,0.23069641327487533
18536,0.09261466037846376
18537,0.09241358168336992
18538,0.15810642764606592
18539,0.1583932520692444
18540,0.15326391424488145
18541,0.1803917550993814
18542,0.33080825950114845
18543,0.10228058754835234
18544,0.02874756542087705
18545,0.06407799932286924
18546,0.09439966421603847
18547,0.06933100964111663
18548,0.34771496986468153
18549,0.7777939935449889
18550,0.014843015155284588
18551,0.05820409152830734
18552,0.34171201248681815
18553,0.053973549612758694
18554,0.313681475293051
18555,0.06285489482970212
18556,0.08632562344130015
18557,0.030539067436483734
18558,0.05827924650100598
18559,0.3768841339604627
18560,0.05780357508122315
18561,0.09497196650097124
18562,0.23805739085869754
18563,0.1512192439577545
18564,0.2359938444630761
18565,0.33639026321700793
18566,0.3520694504932065
18567,0.03563015797407984
18568,0.2446978036519921
18569,0.22189479393571154
18570,0.11614961293800204
18571,0.7873099970822759
18572,0.2970119400185542
18573,0.3689739381390248
18574,0.03703875651713302
18575,0.11823740511711778
18576,0.0652080416933495
18577,0.027107604253245765
18578,0.02259535307263536
18579,0.014200551282110155
18580,0.022894188068199914
18581,0.06761057750179873
18582,0.020086103070761314
18583,0.021782504103146257
18584,0.03875748684730642
18585,0.16501922141314745
18586,0.11431035800495047
18587,0.11013614921954529
18588,0.12370214250186742
18589,0.10839532195316577
18590,0.2346445476154319
18591,0.2257648542941061
18592,0.03475815610148536
18593,0.1069615332258907
18594,0.25138651527095845
18595,0.07301720147637357
18596,0.8558437123640057
18597,0.7742123940900818
18598,0.5516007046121505
18599,0.033806420933510904
18600,0.07968531314411538
18601,0.3872966271081425
18602,0.07980031730297726
18603,0.020400203737632162
18604,0.06668037109876897
18605,0.022901576094339973
18606,0.07249605747675336
18607,0.08654083417449598
18608,0.07165068284134855
18609,0.025668705337194092
18610,0.33915700488069994
18611,0.02814623696901407
18612,0.04896693679676596
18613,0.12560148545019895
18614,0.1191538533195631
18615,0.07083517950129671
18616,0.06805843323023139
18617,0.23449194386872171
18618,0.17868216302825718
18619,0.03441772111368464
18620,0.1089123471144256
18621,0.11076308265715835
18622,0.21604860407960744
18623,0.8535267996134298
18624,0.7166529796548776
18625,0.5103532825290266
18626,0.024338474661891086
18627,0.06577707027807969
18628,0.03169535524640766
18629,0.29224526364982456
18630,0.0813586634939449
18631,0.2493170353251071
18632,0.07788112076370549
18633,0.0331895487289127
18634,0.12026912572907741
18635,0.13385151171833432
18636,0.15810694597085073
18637,0.17910507646294183
18638,0.4243582785326898
18639,0.3788004927956866
18640,0.22451979329249908
18641,0.16140391483965408
18642,0.10200109464411294
18643,0.07441299215915903
18644,0.127233220781684
18645,0.05782676590905079
18646,0.048100473848217286
18647,0.12854717352542222
18648,0.1443330594549263
18649,0.07600817911068206
18650,0.10410508959049489
18651,0.0327582344819063
18652,0.7547424927693356
18653,0.8681566086010929
18654,0.8393963592783282
18655,0.14195929572702298
18656,0.05343473595818084
18657,0.11874536095512651
18658,0.3473009447799315
18659,0.027718167174330267
18660,0.03247304588790056
18661,0.031480269903440015
18662,0.05429388499581933
18663,0.10517236872500504
18664,0.06699005102298035
18665,0.3588395658602598
18666,0.8736108531687558
18667,0.0865959000390504
18668,0.12021951178013676
18669,0.10984438452043241
18670,0.16927515485541123
18671,0.08890269437060304
18672,0.2886962369664005
18673,0.21750079241884768
18674,0.042833298864041365
18675,0.09952754832885016
18676,0.10957438796119605
18677,0.11136233589060374
18678,0.05502812682296975
18679,0.03905652579986501
18680,0.2664429195029442
18681,0.2688101210273906
18682,0.16203663641126553
18683,0.08178042356685986
18684,0.03183636893418741
18685,0.09742568241144459
18686,0.07244203895880168
18687,0.24741825299146852
18688,0.034838454088811144
18689,0.04216591613920431
18690,0.05089871807194832
18691,0.030729632379474875
18692,0.03024799761861241
18693,0.058422350051367485
18694,0.05554286263773076
18695,0.33364805762266553
18696,0.5798120768660577
18697,0.246073099007355
18698,0.1897226038966643
18699,0.13483417560047
18700,0.1809718086586576
18701,0.1658726422855276
18702,0.4528201699972846
18703,0.07510240919230776
18704,0.03706516413437768
18705,0.045138807198531125
18706,0.04323289293214347
18707,0.13748683590552252
18708,0.16413935071305358
18709,0.13440033414213884
18710,0.37986560607457376
18711,0.25295698119787746
18712,0.24206793943462246
18713,0.8820184782319076
18714,0.11902423353788608
18715,0.02629794064613353
18716,0.1348325077246684
18717,0.23135731157277864
18718,0.028858030326524838
18719,0.06493615863138179
18720,0.37129127757118474
18721,0.07999708452010032
18722,0.04611177789090608
18723,0.04684815152146034
18724,0.06077945470434159
18725,0.21891473410098392
18726,0.3519925671254749
18727,0.3486176759301267
18728,0.4049677838064677
18729,0.3533753057033853
18730,0.16305048979404385
18731,0.15864002977378955
18732,0.33519089175136674
18733,0.15028674816916732
18734,0.08463930568386782
18735,0.0625996427205459
18736,0.37510263775825725
18737,0.2405557534478573
18738,0.06569047514209778
18739,0.02484960855213552
18740,0.4517608311227166
18741,0.2767019691072805
18742,0.01674603070460143
18743,0.08540230029344341
18744,0.1095528031851617
18745,0.0861589669720865
18746,0.05763725813679725
18747,0.020272799825078014
18748,0.017537950386117402
18749,0.025399209415907644
18750,0.03747685693296065
18751,0.0695803038211578
18752,0.09985016689975461
18753,0.10404273400618927
18754,0.1421676799063052
18755,0.3456631299896916
18756,0.7543340782886777
18757,0.369003878458177
18758,0.3354282104899392
18759,0.4516351968422027
18760,0.10343884731472049
18761,0.02784281562923231
18762,0.07040971139065184
18763,0.08097528256126901
18764,0.137245022345801
18765,0.18090283659539175
18766,0.07450934671859473
18767,0.03599410340772914
18768,0.07941545930033352
18769,0.12664966329608032
18770,0.026650100239297907
18771,0.017271324372873577
18772,0.0490208874548132
18773,0.0988610360453662
18774,0.03007698565240047
18775,0.024324079248067357
18776,0.04662167519670977
18777,0.02691951383426386
18778,0.01881654138664672
18779,0.04082532641233446
18780,0.07596242299319655
18781,0.07092520557996337
18782,0.0869501129867093
18783,0.33231642556837787
18784,0.17610161849211403
18785,0.201088321908268
18786,0.6092504260658225
18787,0.5449540992791947
18788,0.2518753382464874
18789,0.12519108883976782
18790,0.050288221807061544
18791,0.028542547819386595
18792,0.06365676214131502
18793,0.10287971799238234
18794,0.026404575775502988
18795,0.01990264884672295
18796,0.0404064356094543
18797,0.8041797508235478
18798,0.05926521146840538
18799,0.02456443056207273
18800,0.07552267056740308
18801,0.05746203797823457
18802,0.10466498718538773
18803,0.04217051135115773
18804,0.05392970647659358
18805,0.04835993394608217
18806,0.022972374271953137
18807,0.021136071209268303
18808,0.03830766252120217
18809,0.09874991105517979
18810,0.11280647549946854
18811,0.4912064048378428
18812,0.324455775202236
18813,0.2206515599494362
18814,0.9061152162376108
18815,0.34726395503270047
18816,0.3565822132972531
18817,0.2424923901293446
18818,0.0181995458642143
18819,0.04207388787463029
18820,0.038378599051217425
18821,0.04043607707343374
18822,0.06067378825107926
18823,0.05723974883681611
18824,0.028011019163733955
18825,0.04349843827157937
18826,0.07670737930682411
18827,0.3599033219954929
18828,0.09078318634848753
18829,0.32185187040847724
18830,0.036197122824262844
18831,0.08702085136031623
18832,0.11550824404097468
18833,0.12128117272927985
18834,0.1518027812591064
18835,0.04736593636341207
18836,0.03549082095951359
18837,0.0478779467173521
18838,0.1524898222588684
18839,0.7723469342604072
18840,0.3341290159221571
18841,0.47718658456720564
18842,0.23642446695179895
18843,0.32472667703523495
18844,0.16985256118743672
18845,0.10572127625099094
18846,0.04597225794041765
18847,0.02022123518099002
18848,0.049208732948207566
18849,0.032897626173796095
18850,0.11740323561091155
18851,0.12286374981443386
18852,0.07544471319878251
18853,0.24096702730561737
18854,0.030878973803282844
18855,0.06868449693911159
18856,0.014987234786904873
18857,0.2351864714985989
18858,0.03727557031421143
18859,0.018752677190424723
18860,0.01939096659096042
18861,0.12173427923357
18862,0.22683077790926856
18863,0.043241407892487836
18864,0.01697953605803538
18865,0.2203766584931276
18866,0.2319584871258922
18867,0.08438385873488746
18868,0.10951847319899968
18869,0.035268447132377256
18870,0.09445050918464873
18871,0.08778433185289386
18872,0.050736254681754744
18873,0.11890330951167766
18874,0.09974449911151578
18875,0.04370895696294558
18876,0.019076376710968776
18877,0.19365422893294984
18878,0.0830263185044281
18879,0.044022815094918316
18880,0.13811682043976267
18881,0.04815381840401569
18882,0.06172077210655291
18883,0.018614760026961812
18884,0.0577900999390976
18885,0.17187723839794003
18886,0.3153082965809832
18887,0.44208984768010484
18888,0.09341519097248172
18889,0.027398229951748655
18890,0.03287783958608148
18891,0.05843352207809212
18892,0.07663432405812003
18893,0.12131382266585157
18894,0.01928800088384692
18895,0.03372334357628634
18896,0.021769381742615862
18897,0.024118340383323028
18898,0.01833738379492078
18899,0.027011699972314878
18900,0.08371747406508055
18901,0.0977141693946595
18902,0.31976512703980303
18903,0.021651983407144765
18904,0.026934999222117957
18905,0.13401597816491523
18906,0.07765610245894504
18907,0.1179166986406276
18908,0.3470632804874487
18909,0.11026719715288633
18910,0.020403828076154498
18911,0.018559374852385027
18912,0.2144553716929913
18913,0.0421397438331035
18914,0.02617866633734679
18915,0.07325287162413228
18916,0.11955264437009855
18917,0.05143567624550476
18918,0.02369436163124138
18919,0.19063529482641828
18920,0.020023643777970446
18921,0.03525062631654772
18922,0.13520789814466838
18923,0.0777156244869585
18924,0.04879503275488277
18925,0.040062455075160465
18926,0.07134444357518992
18927,0.2618257066166726
18928,0.03316031535034818
18929,0.026102105069897547
18930,0.03767403332423433
18931,0.047789704170777325
18932,0.0667854093887927
18933,0.16683162820955227
18934,0.06746354586192582
18935,0.2253419499975604
18936,0.09470762520511264
18937,0.034705734931002735
18938,0.0199980382437991
18939,0.04643293646022284
18940,0.05353194207899351
18941,0.040674863598737586
18942,0.23893430019523568
18943,0.13570116161142642
18944,0.027120998785780323
18945,0.09188688211316784
18946,0.06074994629356501
18947,0.018422497316549165
18948,0.34427395397934446
18949,0.541332596120926
18950,0.11334848969238678
18951,0.06074950146219846
18952,0.02074542704889167
18953,0.0778669118811522
18954,0.052762540494333626
18955,0.041073052375214365
18956,0.09222237827539473
18957,0.0809846910174348
18958,0.07383346702190409
18959,0.7429720598897533
18960,0.0735721824413576
18961,0.023926887779884103
18962,0.06745312901544501
18963,0.07497459476745116
18964,0.024463855865522365
18965,0.12382144204145082
18966,0.2947939034652538
18967,0.07654490778986575
18968,0.14176186811192432
18969,0.05532314460893677
18970,0.02844412363265378
18971,0.09213279894111832
18972,0.04304013658169378
18973,0.03064008759760513
18974,0.014865776721650691
18975,0.06563430865600003
18976,0.04922344906707912
18977,0.03201751175834484
18978,0.02619052125903084
18979,0.0575593759301684
18980,0.022424352944956073
18981,0.11757744050873939
18982,0.042575467975975424
18983,0.040740879762989436
18984,0.0771967393512275
18985,0.08747981612437464
18986,0.028269713675645215
18987,0.053224885482526726
18988,0.7338919119375483
18989,0.06031556395710534
18990,0.10417594785534993
18991,0.05629889711927116
18992,0.04002033267611531
18993,0.05304928377640805
18994,0.06102323896377596
18995,0.021577558773626153
18996,0.02301283333636665
18997,0.3287927783370622
18998,0.038146013767741405
18999,0.014923228475548701
19000,0.012484251727431145
19001,0.017179509857904632
19002,0.022636268430644257
19003,0.020822210096749297
19004,0.054166515929024335
19005,0.10517306864966879
19006,0.025677494168420256
19007,0.019825674604291976
19008,0.1050135101776165
19009,0.044386821521026854
19010,0.012441949185524123
19011,0.045048104039850496
19012,0.2449595664838375
19013,0.030973165544166473
19014,0.01392339738771741
19015,0.027859183770927918
19016,0.021583578070095262
19017,0.059057026775463164
19018,0.01919513195198149
19019,0.0444373561027846
19020,0.015351281388153122
19021,0.14765745760345939
19022,0.07900463772995321
19023,0.01549971731872545
19024,0.02278441461536999
19025,0.02221783439427375
19026,0.02331198983937285
19027,0.07225950246733939
19028,0.1407512330547657
19029,0.09271357328428886
19030,0.0744594215345672
19031,0.06973106592855115
19032,0.0377230851410786
19033,0.052543656677605494
19034,0.17202037558709693
19035,0.22287192104964754
19036,0.21706213120177142
19037,0.01399103688749463
19038,0.03906733870167066
19039,0.022621015263959286
19040,0.021540089657998276
19041,0.02363960112962554
19042,0.02212454457926043
19043,0.028351383408730058
19044,0.01923786606611006
19045,0.022421693828551317
19046,0.022041325452296173
19047,0.020002285363186934
19048,0.030112025808077193
19049,0.06259799562745831
19050,0.05584982569002985
19051,0.1206354943699568
19052,0.01675704599823391
19053,0.017061246825713278
19054,0.12483642795118288
19055,0.016399485959693958
19056,0.23295315997930732
19057,0.016974440711242406
19058,0.037654302470200234
19059,0.02248644645176883
19060,0.019346610974303353
19061,0.02722953522310228
19062,0.029293601656003088
19063,0.024999751309626138
19064,0.03746317791323966
19065,0.0232178790891233
19066,0.07182775068854912
19067,0.03204205322337524
19068,0.04494840440578188
19069,0.02377423524940841
19070,0.051969854403890924
19071,0.021479533395860655
19072,0.026641643177974773
19073,0.01803334359891188
19074,0.11424201009114753
19075,0.034393733851576624
19076,0.05603952158772251
19077,0.03432478190839967
19078,0.017711819236627287
19079,0.02568271636892327
19080,0.10251010113955532
19081,0.02614605160558646
19082,0.019935194009742373
19083,0.02238130379145768
19084,0.24660105022051604
19085,0.0672494021088521
19086,0.07438859406654191
19087,0.07405471472086576
19088,0.02364193760285877
19089,0.09174601078962398
19090,0.030796806147088466
19091,0.019095801377650906
19092,0.09757127590867418
19093,0.025712137294762
19094,0.09256317751604744
19095,0.14363446955391954
19096,0.030476226482923887
19097,0.037699712900146634
19098,0.04139046147543332
19099,0.03451636971034377
19100,0.03064557960281791
19101,0.02085435341889984
19102,0.01670551839425048
19103,0.019483269302162848
19104,0.04256209344046207
19105,0.02158173454675629
19106,0.020777207043578313
19107,0.06978844565698714
19108,0.07221613332964782
19109,0.16945131584968942
19110,0.030626333676570763
19111,0.01798936632824198
19112,0.027943941837705082
19113,0.0665753313430089
19114,0.029425724827432838
19115,0.03598090603474538
19116,0.02620004753172018
19117,0.03899561027853352
19118,0.02012693223861337
19119,0.13675349870662232
19120,0.16060994084966457
19121,0.08744018602711771
19122,0.02301040344383127
19123,0.018211854937460532
19124,0.037228645218658846
19125,0.04347943970918001
19126,0.06357240007074674
19127,0.05276180635166231
19128,0.035784231609002404
19129,0.0347294244149872
19130,0.04269834393779902
19131,0.08510515694571219
19132,0.054227190865344076
19133,0.021897829147532265
19134,0.0878715164506701
19135,0.0726562210963786
19136,0.049952929037433216
19137,0.11201380533963468
19138,0.28080246612957893
19139,0.22357580984522007
19140,0.05877579217244122
19141,0.16026451039505915
19142,0.10078244307450046
19143,0.2113450529577062
19144,0.040919836390664724
19145,0.06452917440709136
19146,0.0502154655630578
19147,0.021782010063032563
19148,0.11233903004684681
19149,0.03872967229572394
19150,0.46114089090494664
19151,0.21882157641304256
19152,0.023793178700669014
19153,0.108629318094912
19154,0.04217263010907916
19155,0.06816512221253924
19156,0.04502460629154473
19157,0.029354768524029705
19158,0.027635257472002715
19159,0.09729479447760048
19160,0.2242619648874029
19161,0.26245713302136514
19162,0.3772408174472767
19163,0.06480338133890316
19164,0.10237509196574424
19165,0.12310769637242477
19166,0.027262080127208366
19167,0.06056994820467049
19168,0.05146341353479712
19169,0.06258886559741438
19170,0.08232867237376534
19171,0.04175401561321782
19172,0.33223176405733723
19173,0.09634341827377702
19174,0.12069132985582476
19175,0.3494911187429564
19176,0.02385664506998635
19177,0.3786326866757367
19178,0.030179633930370993
19179,0.0664882881969235
19180,0.4772147687828995
19181,0.06215107406815249
19182,0.05598791042778748
19183,0.04636189358654118
19184,0.05679395823084995
19185,0.09224444786795531
19186,0.08086120438269413
19187,0.0652578103811021
19188,0.038190097560522565
19189,0.04021774763576361
19190,0.048918542666115034
19191,0.2597086418926056
19192,0.05394558541009757
19193,0.04502714226012081
19194,0.06392071189981825
19195,0.0604064147510804
19196,0.07048882663278523
19197,0.03790833998433859
19198,0.09210351246848361
19199,0.05655638998099814
19200,0.12736353667838157
19201,0.13030493744853563
19202,0.028968356245621007
19203,0.05130007997696895
19204,0.027381457229985275
19205,0.01957228970160211
19206,0.35624653098103043
19207,0.09940686365599294
19208,0.061699782328815796
19209,0.35825649804999654
19210,0.36986000336717306
19211,0.08917917017756763
19212,0.05796383657256193
19213,0.02671240185550443
19214,0.030149433817637194
19215,0.023060006130064283
19216,0.01748911837054777
19217,0.03867716003234517
19218,0.019947607911134757
19219,0.06770178369643694
19220,0.07106613959747762
19221,0.08054925994847802
19222,0.14958047293651533
19223,0.36139319626977584
19224,0.03107482913305405
19225,0.16072799784621747
19226,0.05812653895306581
19227,0.01944771015328851
19228,0.036576883085743486
19229,0.030034617072598815
19230,0.033735745249523844
19231,0.25618144258981285
19232,0.02602979959948437
19233,0.04480949345127325
19234,0.05398377000279486
19235,0.05522314157465179
19236,0.038350125182827974
19237,0.21353787423964532
19238,0.4072018969153973
19239,0.05499962754734507
19240,0.0699043766660301
19241,0.0342977653782894
19242,0.034937909437282595
19243,0.05598959603165407
19244,0.06879223363282672
19245,0.03514273661500206
19246,0.11620514847146729
19247,0.15364579061781625
19248,0.08500311398562102
19249,0.08047078155386742
19250,0.05921092995402143
19251,0.03782889264354454
19252,0.0432458201598743
19253,0.03639409423425499
19254,0.04441143873723204
19255,0.11606027927722581
19256,0.06510956301855934
19257,0.1944118466245472
19258,0.029760301507247115
19259,0.05593602559493961
19260,0.0418927428821499
19261,0.031714113808702205
19262,0.029549596901608938
19263,0.03765739392935475
19264,0.047344351971414636
19265,0.0302295513131031
19266,0.07285314138430725
19267,0.18681534425546326
19268,0.3396693781772619
19269,0.0489994123660064
19270,0.0436754849406178
19271,0.040446618206945395
19272,0.0905858506185539
19273,0.06384315863052067
19274,0.022930542184280322
19275,0.06020430515443834
19276,0.032369429871593365
19277,0.15012610663848086
19278,0.03643705469928018
19279,0.03210515473493689
19280,0.03843027704506867
19281,0.022075921633830688
19282,0.15985688205276105
19283,0.07030178914022055
19284,0.21754991344576036
19285,0.20406079712646408
19286,0.20564993519357455
19287,0.07163797690916622
19288,0.05175695820881894
19289,0.0367040208774322
19290,0.06309274453471936
19291,0.05782889677762182
19292,0.02311990529106176
19293,0.12169153019247977
19294,0.05680959571213475
19295,0.48045400724025167
19296,0.11254430278886143
19297,0.029761835081971874
19298,0.1037408042072989
19299,0.05642450740553826
19300,0.028996519963016297
19301,0.018560762932752398
19302,0.07710979120406253
19303,0.030143211734577798
19304,0.020806986112363635
19305,0.028836248562666762
19306,0.030810401223768026
19307,0.08428094790103324
19308,0.05551215989316133
19309,0.15503603493847717
19310,0.07204682835035833
19311,0.11351998077844216
19312,0.2115179492680184
19313,0.3306924442791877
19314,0.07996831907764933
19315,0.034533047104528675
19316,0.09354769578471313
19317,0.029327457108946554
19318,0.05359907944184509
19319,0.019500948200107705
19320,0.0357858622151833
19321,0.01790567313633068
19322,0.0810065175694639
19323,0.071271613793314
19324,0.11656292220192616
19325,0.05190857381307323
19326,0.09782243390402218
19327,0.04210107513245055
19328,0.06454648291626747
19329,0.036873801513804906
19330,0.1334921606180373
19331,0.0158478183316351
19332,0.06561147802221515
19333,0.033643292970446576
19334,0.020558427532987273
19335,0.034032639546726896
19336,0.04463701708130617
19337,0.06841991928117468
19338,0.08192214641770157
19339,0.1347504593391372
19340,0.10611709019560893
19341,0.22217921596785545
19342,0.13780045402680866
19343,0.16063040273547247
19344,0.028479153095238505
19345,0.10212547451484594
19346,0.06127085526860432
19347,0.0499969376263457
19348,0.08345307594200432
19349,0.03674825466978591
19350,0.05330472005833565
19351,0.04038786911077573
19352,0.05393720224766231
19353,0.06645468310509173
19354,0.034190221868464016
19355,0.057736777183118135
19356,0.03253700883259317
19357,0.03208239303019765
19358,0.08800490520725616
19359,0.02954982516874085
19360,0.046383038025719046
19361,0.12126195625751626
19362,0.07082446159123781
19363,0.14043554144622886
19364,0.2862828548767955
19365,0.11202656118072107
19366,0.21017421447169377
19367,0.0734906949212306
19368,0.09410586715814317
19369,0.08605114952684527
19370,0.09908935410520273
19371,0.0709576656931466
19372,0.023905444141761354
19373,0.03615454160692204
19374,0.26179954329449157
19375,0.07249984918477517
19376,0.07827688273693552
19377,0.053292123393354394
19378,0.07227088522017822
19379,0.02241462587536849
19380,0.031616127331030676
19381,0.050956863931267554
19382,0.2687444860079259
19383,0.0682816216588645
19384,0.05181118388955537
19385,0.1186950689835504
19386,0.5048344448961041
19387,0.10508771764104308
19388,0.0318271264992908
19389,0.19562675315581435
19390,0.07547793525664334
19391,0.2339556349268992
19392,0.1864824974539491
19393,0.08122240861787756
19394,0.030489225314198228
19395,0.05770213146039048
19396,0.050281092914092
19397,0.09141752271053273
19398,0.1531499882963227
19399,0.04588664345745955
19400,0.13669549111341203
19401,0.07270741472973317
19402,0.0640022866855974
19403,0.028971807644393888
19404,0.029054000318150253
19405,0.05940450228753118
19406,0.07881385188336894
19407,0.0278149507302278
19408,0.13038133530201826
19409,0.14438560003849005
19410,0.15623906222979578
19411,0.0972839464496045
19412,0.04469649041052787
19413,0.12268986755985783
19414,0.17388861046840637
19415,0.31589951969579727
19416,0.06955125777694121
19417,0.018065626458840623
19418,0.06371560544130489
19419,0.03446129896330115
19420,0.02117711269504411
19421,0.07121719511479095
19422,0.4389518494370519
19423,0.043166617273127025
19424,0.05740393709786214
19425,0.33251474627630173
19426,0.22377733589038926
19427,0.01303669131429498
19428,0.016881485809293478
19429,0.049584300977352086
19430,0.06701275548729865
19431,0.22444406882228046
19432,0.3071604367499012
19433,0.09120489119375616
19434,0.08962857869475718
19435,0.2270781167041139
19436,0.14816486205744522
19437,0.15277870787559147
19438,0.21940887557474226
19439,0.3306715382005869
19440,0.09583020382557463
19441,0.0590609902780756
19442,0.0838554507463646
19443,0.06111632494558791
19444,0.2593901012734183
19445,0.7599021757752162
19446,0.051736645323714824
19447,0.27265781206730694
19448,0.048958330173827225
19449,0.17693838241599977
19450,0.059478888439614276
19451,0.0816734427566139
19452,0.028574824007431297
19453,0.053692946449674005
19454,0.01754829014199571
19455,0.3510948273423806
19456,0.15040199400772866
19457,0.0904950254745017
19458,0.23224173096755715
19459,0.14557322607348402
19460,0.23877690045494976
19461,0.3440089967914295
19462,0.33943486069265577
19463,0.0350138823874484
19464,0.15437261475223651
19465,0.20838949884465646
19466,0.1146590491339322
19467,0.8122430431047076
19468,0.3743299839515215
19469,0.36415908013568155
19470,0.031941991293305994
19471,0.21756708980427378
19472,0.06652296081491034
19473,0.023465006344846526
19474,0.01929326555605127
19475,0.06544675244717364
19476,0.022447510504481943
19477,0.03926728149784976
19478,0.0750030008511977
19479,0.10977520514480751
19480,0.10029664746229149
19481,0.11274506909251167
19482,0.10430964330960596
19483,0.2818894901190563
19484,0.2154004316926149
19485,0.035618886945384044
19486,0.10595157911806707
19487,0.3386702610053933
19488,0.031407240040660755
19489,0.06855150641309463
19490,0.8115376751275465
19491,0.7981306843955907
19492,0.5145668012016695
19493,0.015696782593941406
19494,0.023621223319021393
19495,0.08111528935215961
19496,0.35212074390392073
19497,0.08287514326749859
19498,0.019606471743812033
19499,0.05611219850945513
19500,0.013683205046931959
19501,0.021442586212852707
19502,0.0646060471773673
19503,0.07174279782146421
19504,0.06129528377817349
19505,0.0218583475609379
19506,0.3504186517762161
19507,0.027126162156532355
19508,0.047728506265967134
19509,0.11819466291707388
19510,0.11607054433885634
19511,0.06547765015165014
19512,0.06271558381370243
19513,0.3046942808546813
19514,0.16353841898987448
19515,0.034360641173011464
19516,0.11345167882751861
19517,0.11064005037916194
19518,0.09779860415876462
19519,0.8533671702385314
19520,0.7223019578043186
19521,0.4988852282925032
19522,0.06668517349460269
19523,0.026823169578285816
19524,0.014892914469845711
19525,0.28052348069708616
19526,0.07519537609805112
19527,0.17704994857636425
19528,0.03993383556300843
19529,0.07962334070720455
19530,0.02545779224097422
19531,0.11851091997752551
19532,0.12130751410770248
19533,0.15517254322255922
19534,0.15417747592500336
19535,0.43181988815033545
19536,0.37318342342610367
19537,0.22827035607679608
19538,0.15211828710761438
19539,0.09853834773502065
19540,0.07176923843761367
19541,0.12379980850955144
19542,0.0554029966389356
19543,0.0470544930083277
19544,0.035102603453561136
19545,0.12910381694703885
19546,0.14342015073445843
19547,0.07257725650223149
19548,0.10399213581392752
19549,0.0355972384928706
19550,0.7465726622610753
19551,0.8702507519499002
19552,0.8159942697021756
19553,0.12591462428247263
19554,0.05051809299644455
19555,0.21018476846492445
19556,0.019140844906430247
19557,0.3593858451901425
19558,0.02616773060708284
19559,0.025366040387192083
19560,0.0272196990766959
19561,0.04256527848738882
19562,0.10096583332039608
19563,0.06588862306600178
19564,0.36028948071712297
19565,0.8547364689244193
19566,0.08733434924756583
19567,0.11815218625039138
19568,0.10437780327866607
19569,0.16445624500985695
19570,0.08411151859660462
19571,0.2863620529217892
19572,0.21595345712450317
19573,0.046363719454710794
19574,0.09396254554374889
19575,0.10835711392215755
19576,0.10307357744525804
19577,0.058923903893974866
19578,0.0341134139161128
19579,0.25804881485881437
19580,0.26311437393241704
19581,0.15809327614267024
19582,0.08194387402048704
19583,0.0946125153688258
19584,0.07903952372933354
19585,0.24993853105996064
19586,0.03343384675688754
19587,0.039313530445385936
19588,0.04516442285567503
19589,0.02819771569744795
19590,0.02783741664376431
19591,0.055139384888454435
19592,0.05133817245064534
19593,0.33128234027334036
19594,0.5779394963911412
19595,0.24647937522489385
19596,0.1839327275635222
19597,0.1298653877838266
19598,0.18086824626371995
19599,0.15904421391118556
19600,0.46863430938181705
19601,0.07369657727103165
19602,0.03849766532831962
19603,0.04625255033861779
19604,0.04023098674156504
19605,0.1384333586556612
19606,0.1610048851808481
19607,0.2158356735881649
19608,0.36657081120553464
19609,0.34879878636111594
19610,0.15667621154723
19611,0.8696236575350965
19612,0.12445640509512691
19613,0.025168796220040757
19614,0.13428194932028115
19615,0.22177274034852743
19616,0.027105612374810066
19617,0.06640560441110997
19618,0.2599560335127332
19619,0.07091898288959064
19620,0.03980218761461446
19621,0.04497368249053382
19622,0.05697069224348052
19623,0.21378132655154777
19624,0.3404835971820869
19625,0.24695496496952787
19626,0.40705453929012164
19627,0.3299802987772193
19628,0.15952228394790002
19629,0.1529341971137248
19630,0.3432897756544093
19631,0.032988082199557386
19632,0.14615085999556945
19633,0.08633847850155928
19634,0.059241783486983286
19635,0.3725611613794759
19636,0.2398634997969146
19637,0.06221360767975651
19638,0.4305373760698832
19639,0.34409651431049676
19640,0.07828637881543765
19641,0.11095616869875013
19642,0.08025875564346986
19643,0.05584421580534994
19644,0.01566900673400264
19645,0.02119358634018949
19646,0.03602820522606566
19647,0.06352948870164751
19648,0.09585422489893869
19649,0.09771129245373089
19650,0.13955447403442547
19651,0.34580958035188364
19652,0.7236562720654829
19653,0.3481445462493806
19654,0.3387993574738863
19655,0.44592986621248737
19656,0.10369567608538702
19657,0.0725951756344639
