Index,demand
23729,0.22549444056382453
23730,0.20894738008417613
23731,0.23740918693795418
23732,0.06722191251117848
23733,0.048255227930726355
23734,0.02824597309399641
23735,0.06165818415509822
23736,0.05436557911385932
23737,0.12351084200466608
23738,0.05460028028928768
23739,0.4795745237458049
23740,0.09596396791389246
23741,0.10238010416814006
23742,0.04988896361647259
23743,0.02256066596578588
23744,0.016756845459558238
23745,0.019836335885524914
23746,0.05807755280336035
23747,0.03105494892738174
23748,0.021566555658497695
23749,0.028166149459570848
23750,0.027702531667346195
23751,0.0841887372709458
23752,0.05543020596670145
23753,0.08441989966980581
23754,0.07062342106884609
23755,0.11474587996536624
23756,0.28154791011111585
23757,0.33592721619986377
23758,0.07409651295260475
23759,0.03786320039446937
23760,0.08811752139229298
23761,0.026757526985748927
23762,0.040922946887697174
23763,0.03075859355824154
23764,0.02124823730984656
23765,0.07990673755558733
23766,0.07041832995635865
23767,0.11201267585809291
23768,0.05209242375244051
23769,0.10128601334058117
23770,0.04027445515782995
23771,0.054573830157791575
23772,0.03225046549327479
23773,0.02132335271885067
23774,0.13641187640824362
23775,0.020294577800117734
23776,0.05902300818706393
23777,0.028452321242127345
23778,0.02445232230762547
23779,0.03409033047405493
23780,0.043409016334245557
23781,0.06640190341751022
23782,0.07805983477106045
23783,0.12839340903699495
23784,0.10528222262756415
23785,0.22439215877312557
23786,0.2006735727760669
23787,0.15445672464780555
23788,0.026929297152119808
23789,0.09931907956894258
23790,0.025763013673465677
23791,0.0612245809687649
23792,0.04694107773153433
23793,0.07637739325802964
23794,0.04032843858696912
23795,0.030712720482126858
23796,0.04927528785427761
23797,0.04059536922189341
23798,0.021956221808575198
23799,0.05084126539739815
23800,0.0625597581395581
23801,0.029235219213978685
23802,0.05686446683724604
23803,0.028063044403838486
23804,0.026766003824316053
23805,0.01991703802392069
23806,0.020982727989574276
23807,0.08937641670006466
23808,0.02184646652100177
23809,0.0423670249287736
23810,0.1267388053656776
23811,0.06851134537296921
23812,0.13645613999070283
23813,0.28459493527568097
23814,0.1114031971896788
23815,0.12328871290133099
23816,0.06758163939748577
23817,0.08608542181565937
23818,0.08283463819991067
23819,0.09173833948575935
23820,0.06759205162400367
23821,0.01932472375011515
23822,0.023838388921530604
23823,0.18482152433536833
23824,0.07369994182820433
23825,0.07061801085556248
23826,0.052855305079793545
23827,0.05657415502192103
23828,0.021650669658893257
23829,0.025711625692122222
23830,0.023087551819548024
23831,0.027786699101869938
23832,0.0455201377325608
23833,0.27094606827391626
23834,0.06808227256355741
23835,0.054046971671282966
23836,0.11682042107331328
23837,0.5287802652115564
23838,0.09450003289255028
23839,0.024273205601357165
23840,0.20872788763425995
23841,0.07315341717277103
23842,0.17956728345328293
23843,0.2713723347324069
23844,0.07203707714627174
23845,0.028720237051090072
23846,0.05305211323814886
23847,0.057222554458834174
23848,0.0935330057969391
23849,0.14990870116733182
23850,0.04105534039300639
23851,0.13184098651675488
23852,0.0640096847607257
23853,0.06468833366069461
23854,0.0206000515848797
23855,0.031297279117257194
23856,0.057691736300757426
23857,0.07079105684864857
23858,0.026674572801051517
23859,0.1252560866076389
23860,0.14655463001172236
23861,0.2340191832947634
23862,0.09870541389535967
23863,0.04245897642156984
23864,0.11545755758466486
23865,0.17361975236402744
23866,0.3261290223875719
23867,0.06915917034208248
23868,0.018221038435364403
23869,0.052743730097377275
23870,0.029608207310822064
23871,0.02257894226356107
23872,0.06653685181062147
23873,0.47774528348010836
23874,0.037627810468229266
23875,0.08773424164573448
23876,0.34560517447317607
23877,0.13715213497180387
23878,0.02615196546359461
23879,0.05071495144250379
23880,0.06870583297354113
23881,0.24112301103410416
23882,0.23601874370191395
23883,0.021240335207729923
23884,0.08540383833860415
23885,0.09036373466369502
23886,0.155433558966101
23887,0.2245313569114958
23888,0.14540361196578028
23889,0.17936324728758063
23890,0.34868892000650736
23891,0.09086217620861783
23892,0.028242015161882617
23893,0.06218359829532587
23894,0.08977127787539363
23895,0.05582260741245132
23896,0.1882903054169532
23897,0.7616054019816898
23898,0.04943506005738901
23899,0.35299148288693
23900,0.01983221841795628
23901,0.05210404516633463
23902,0.2374571281985592
23903,0.019667510846334006
23904,0.05501981790590281
23905,0.08406221641289152
23906,0.02965257419727363
23907,0.05369709749438481
23908,0.01812514289038738
23909,0.40178223133966606
23910,0.15054168467111906
23911,0.08623387982889048
23912,0.24188444975993964
23913,0.14541513867699707
23914,0.18871686142815253
23915,0.35343458266373673
23916,0.36086705168839317
23917,0.24976014951843917
23918,0.22752602802877805
23919,0.11555632526697769
23920,0.766264865432751
23921,0.2808512501682163
23922,0.3773008195083499
23923,0.0151601150925611
23924,0.029898986693983106
23925,0.13305701427619962
23926,0.061961146688268395
23927,0.02849377088220874
23928,0.023621899439234678
23929,0.0574332118701449
23930,0.018831983465298057
23931,0.02216061881183668
23932,0.039915909462607535
23933,0.07305750269860613
23934,0.09700885162901429
23935,0.09907223701787338
23936,0.11287908817445573
23937,0.1009879035824214
23938,0.23941626204117095
23939,0.23547075997334188
23940,0.03559025468575441
23941,0.1032514429850937
23942,0.2599720469307797
23943,0.02679511152403896
23944,0.07209281332288359
23945,0.8196428552339946
23946,0.8151171666719172
23947,0.5383602795287941
23948,0.028449883122855395
23949,0.09406309997976113
23950,0.3637991444388828
23951,0.0841391401686236
23952,0.022553373210236788
23953,0.06298465187189985
23954,0.0138258574850808
23955,0.06248727543522377
23956,0.06725622230352464
23957,0.05663911543858547
23958,0.02371112905174659
23959,0.36482637980764604
23960,0.032496135457906174
23961,0.046109673091094226
23962,0.11813700560915011
23963,0.11503959537267153
23964,0.06248399388484668
23965,0.06177464051837413
23966,0.32965254055747517
23967,0.17076893982614416
23968,0.03277684254398325
23969,0.12525160929495807
23970,0.11409294676696982
23971,0.11128409584795185
23972,0.8051241497282331
23973,0.7277716681229183
23974,0.5210834605694211
23975,0.020788042310257764
23976,0.1954132610279408
23977,0.030195674164366523
23978,0.37609683666904903
23979,0.06988003005474844
23980,0.24754716893935935
23981,0.0471587343866812
23982,0.0846611933112266
23983,0.031260162508861065
23984,0.11739817972514993
23985,0.1161308130974265
23986,0.14649852059881485
23987,0.16503169667990164
23988,0.42016832325089926
23989,0.4040002172014427
23990,0.2933494989577875
23991,0.14279042239036116
23992,0.08789209907231255
23993,0.06751929563480998
23994,0.11244766788448995
23995,0.0600392418948215
23996,0.045020875224127246
23997,0.13575815511023331
23998,0.14348158768247063
23999,0.0633095427161887
24000,0.10944107729984014
24001,0.038372550348161776
24002,0.763893364387416
24003,0.8639584161694016
24004,0.831835950400241
24005,0.12311261081179901
24006,0.05244973061633084
24007,0.21063990795494367
24008,0.34295513620392354
24009,0.030766600928460487
24010,0.014102683462592726
24011,0.025744247225902
24012,0.049387974078013125
24013,0.10022279397679708
24014,0.06131928570505796
24015,0.3635387326366918
24016,0.8321924227785946
24017,0.07382731594339298
24018,0.11171854453224148
24019,0.10002807411788016
24020,0.15437632110987753
24021,0.08038177503421048
24022,0.2964171405317191
24023,0.22836702533151995
24024,0.03872966717702557
24025,0.09121874660754291
24026,0.10918624905898489
24027,0.10531886818035092
24028,0.0590278827850619
24029,0.04114367885807346
24030,0.27059777272140834
24031,0.357466131805932
24032,0.23247152343339297
24033,0.08309268139735052
24034,0.08307151242780444
24035,0.012982913033782318
24036,0.07301844548086793
24037,0.1662916168342397
24038,0.030716870918344866
24039,0.04187958717983609
24040,0.04448617054504407
24041,0.029159484347694397
24042,0.053838606700976524
24043,0.05662872212851447
24044,0.3382610708034146
24045,0.5373513089670996
24046,0.24224805533039734
24047,0.24530028527732717
24048,0.12383922970306291
24049,0.16046466189072747
24050,0.2321376209293829
24051,0.48219509811414923
24052,0.07153634268902903
24053,0.035377207828464985
24054,0.044060948640623654
24055,0.037887958788075035
24056,0.14489596020012985
24057,0.16310443756046622
24058,0.23352640382002357
24059,0.3823535742577583
24060,0.24611529765627155
24061,0.14904941706953967
24062,0.8871588923385556
24063,0.12047153608081583
24064,0.02545729275465589
24065,0.21519849049194423
24066,0.22791658356499833
24067,0.026094804603220924
24068,0.06485445758442646
24069,0.4017328075731085
24070,0.07087000454704773
24071,0.03886221206875495
24072,0.04451341367697663
24073,0.05756739056483221
24074,0.13653418431020783
24075,0.3522464134956236
24076,0.2504816798580156
24077,0.40623860383954613
24078,0.2543302380764729
24079,0.15286857834703063
24080,0.14736416949644715
24081,0.24078593144989982
24082,0.03243616231552819
24083,0.15446602578187282
24084,0.07728164420099096
24085,0.05595018138707976
24086,0.372405046424106
24087,0.24032294555167966
24088,0.05064840041781872
24089,0.413207491227482
24090,0.25084948034381604
24091,0.012663046451647507
24092,0.08126756662500631
24093,0.10914203801982356
24094,0.0832600366429157
24095,0.019285191767381242
24096,0.03679393215921375
24097,0.056500703430728806
24098,0.08912076417295053
24099,0.09508247011798779
24100,0.12890448212137726
24101,0.3570619303600666
24102,0.7060435468082231
24103,0.3618993631794556
24104,0.34785493028458864
24105,0.46550993879821434
24106,0.10608038091141765
24107,0.06319231948153127
24108,0.06963308352206467
24109,0.13389082026894353
24110,0.17949721496834886
24111,0.06852184062194351
24112,0.0372823640949073
24113,0.07573350123425181
24114,0.12961971126804994
24115,0.023462890260247858
24116,0.01014823271593832
24117,0.051084297284540406
24118,0.0930610114030977
24119,0.027850972663998122
24120,0.017057802346288443
24121,0.03390978787998863
24122,0.023190980836231667
24123,0.018824224090496815
24124,0.036975584188744935
24125,0.07263367468478413
24126,0.05972157809573429
24127,0.08033773341435549
24128,0.23192570330390855
24129,0.15871215179724102
24130,0.21521125597548246
24131,0.5915092369038527
24132,0.5246220757255092
24133,0.2459529240056979
24134,0.2144529403103664
24135,0.0633443737598656
24136,0.11286003010796261
24137,0.027345265853762315
24138,0.017680518993968535
24139,0.824070701273234
24140,0.060995488696378775
24141,0.02507399885398428
24142,0.07050516833005231
24143,0.055334396069244854
24144,0.09911939254854144
24145,0.040391627803492466
24146,0.05316267164184169
24147,0.01902392977692081
24148,0.044446063794583233
24149,0.014510760493519893
24150,0.0212321935040906
24151,0.022862188157512543
24152,0.035885327937321146
24153,0.08986971111821158
24154,0.10688136361225109
24155,0.5016405670337964
24156,0.34466182445662663
24157,0.22836210896203152
24158,0.8896712172997296
24159,0.3428862134546742
24160,0.3931844899603665
24161,0.2354773397087752
24162,0.04549717488503026
24163,0.03692666082966001
24164,0.051880478232368445
24165,0.05249013616904755
24166,0.029754857336113584
24167,0.03720837941843888
24168,0.06737312112712388
24169,0.3627744436719169
24170,0.18981194114931116
24171,0.32290888459615674
24172,0.03087167174005656
24173,0.09399183116380218
24174,0.12075492497468937
24175,0.12910723581928812
24176,0.23071842453105895
24177,0.04104929919697957
24178,0.0467591378942937
24179,0.1425907309154947
24180,0.8203477799126933
24181,0.3544795339525374
24182,0.5081194130730311
24183,0.2378629861674627
24184,0.24684933345796395
24185,0.16090711858510048
24186,0.1116829394750155
24187,0.04379162190547087
24188,0.030095206672414193
24189,0.033991770760836156
24190,0.11281494379125366
24191,0.11470259000235244
24192,0.07568652819267432
24193,0.1805018415752668
24194,0.02478473641337618
24195,0.06841664854653544
24196,0.015788272180541442
24197,0.24283020707751385
24198,0.04170154399372924
24199,0.018050358886317855
24200,0.11474028680749211
24201,0.23538854702180098
24202,0.04248856688635109
24203,0.21678242974194495
24204,0.16507376955046724
24205,0.08016699176220438
24206,0.11464492047767372
24207,0.03261979690522761
24208,0.10262064889734135
24209,0.08710533263769434
24210,0.04906379594341095
24211,0.1257806855216571
24212,0.10653034816166317
24213,0.04163971827143425
24214,0.013369153433103253
24215,0.1172386552243448
24216,0.019174966397446497
24217,0.20133041695291692
24218,0.013650533340374095
24219,0.035564993438396725
24220,0.1281487025768167
24221,0.04448520569890818
24222,0.0565558661521464
24223,0.05415121659970814
24224,0.16943817903844102
24225,0.34340589416218403
24226,0.49027252480940187
24227,0.11562982171618862
24228,0.025603819652588046
24229,0.02824305989571171
24230,0.033371792704918926
24231,0.061833998925111724
24232,0.07400642871692113
24233,0.130365664593973
24234,0.01921958409175537
24235,0.03185140290339917
24236,0.02161978932417745
24237,0.035150814164749175
24238,0.024113963255228563
24239,0.019024860689058065
24240,0.02609137104607263
24241,0.013515539629614742
24242,0.0800783768735817
24243,0.09451737769764709
24244,0.3471010099365059
24245,0.022280643056944
24246,0.02493263866030896
24247,0.04659096315672764
24248,0.06891699847830866
24249,0.10504277765473842
24250,0.34505427582688375
24251,0.12229720334161016
24252,0.027447952736149663
24253,0.020722829248535808
24254,0.22363943885031853
24255,0.02453088171700251
24256,0.036675413569095025
24257,0.02615676465140067
24258,0.07937701467630405
24259,0.2170806741003205
24260,0.053288443961044304
24261,0.025043147243780893
24262,0.021843560342206855
24263,0.2408396322809266
24264,0.03223384011870469
24265,0.019251717015860887
24266,0.030434591688360657
24267,0.13209613247706253
24268,0.07250533754161763
24269,0.049755968044776125
24270,0.02877880568191159
24271,0.03374786955868776
24272,0.06310502333456755
24273,0.3351423683542536
24274,0.03559420569040272
24275,0.029328818515427076
24276,0.0414933697992242
24277,0.04686684559761084
24278,0.06750443430121705
24279,0.23501971229461852
24280,0.06464191287752852
24281,0.23149488431061618
24282,0.08593649984733545
24283,0.03228501997931433
24284,0.04781547348107977
24285,0.05027674317917813
24286,0.03298946476357217
24287,0.2414466266052033
24288,0.15240691512176532
24289,0.02696555399131316
24290,0.09169350445101584
24291,0.06408324725246643
24292,0.019454799117812782
24293,0.34939649924305505
24294,0.5283483461817696
24295,0.2057823059048109
24296,0.08035714556172718
24297,0.02163677337477225
24298,0.09304761271246477
24299,0.05706900091369854
24300,0.047762397126331846
24301,0.09725144395719203
24302,0.09537457608440492
24303,0.08676429028178709
24304,0.785690074823503
24305,0.02725565593431174
24306,0.08731405116193333
24307,0.02302687690851555
24308,0.0790493196291216
24309,0.07341952537414644
24310,0.025977869593236596
24311,0.038718374994223745
24312,0.11764514113898109
24313,0.28551165350307767
24314,0.0679880277743539
24315,0.22522292148921688
24316,0.027812387414947713
24317,0.06737362789998612
24318,0.08530452611069025
24319,0.03531931197182439
24320,0.03350816717800222
24321,0.058729662414599704
24322,0.04926775504228255
24323,0.035137689846154785
24324,0.02692999425667973
24325,0.06232211204492294
24326,0.02610122586151537
24327,0.12133242420565113
24328,0.03656372035006449
24329,0.045901460214218204
24330,0.03730466814182632
24331,0.08793762678964248
24332,0.0832902423183608
24333,0.03226109427956171
24334,0.05753955002552156
24335,0.8057892640796982
24336,0.052398610908467924
24337,0.12110771001644118
24338,0.05774631843771476
24339,0.037397720878199814
24340,0.05277225486443806
24341,0.054757294453131135
24342,0.02422038310596592
24343,0.19757437242156736
24344,0.03725619850300558
24345,0.02428524223813894
24346,0.05029375520661046
24347,0.21259400220645053
24348,0.027609648451846186
24349,0.022443834202795585
24350,0.19792703815797164
24351,0.040687034163516655
24352,0.0396351277289615
24353,0.32390490152533646
24354,0.030479117380848318
24355,0.025932416982544546
24356,0.013733587352532765
24357,0.026722659650890025
24358,0.023378316305428706
24359,0.05890635581289026
24360,0.04205439968842172
24361,0.15814966895494748
24362,0.07327108543049285
24363,0.01896583640576069
24364,0.0741810627642159
24365,0.14136897335562593
24366,0.10034430390323765
24367,0.07528132025707518
24368,0.08582838704548755
24369,0.054436074566497614
24370,0.0230389043601955
24371,0.17683471569169668
24372,0.16279869917357176
24373,0.20922932718011145
24374,0.01660484094832894
24375,0.033883142658817644
24376,0.02439949852647385
24377,0.02198015760561333
24378,0.02325728523123516
24379,0.024630133777998296
24380,0.027991032912604123
24381,0.024523721768889145
24382,0.02184092122419189
24383,0.02646520104308034
24384,0.02831923038869381
24385,0.022007622092716915
24386,0.03193995508547087
24387,0.07104397308650473
24388,0.058750892486801626
24389,0.11208907982082539
24390,0.016101305858621618
24391,0.10900315898227271
24392,0.016117981480930507
24393,0.25419628491513535
24394,0.033937614389446036
24395,0.03568850444012142
24396,0.023983551365530112
24397,0.02653179219823588
24398,0.03447442987805664
24399,0.026754805886827902
24400,0.016523427297249177
24401,0.02192468243025027
24402,0.025707521706619323
24403,0.020673662967852814
24404,0.020745752452290996
24405,0.07777578248452678
24406,0.03225459198738345
24407,0.049465114900577534
24408,0.02334476516409871
24409,0.0506858666728551
24410,0.02077916850324752
24411,0.017909626221470826
24412,0.021938562611372687
24413,0.01751863822695206
24414,0.12696406256090598
24415,0.03586209367508756
24416,0.05491191737007516
24417,0.0189689474052668
24418,0.022592887156879807
24419,0.03646560672404339
24420,0.022227084755647237
24421,0.02878693893863983
24422,0.10712103195032134
24423,0.023991711928979
24424,0.021003968998920784
24425,0.021060905084872475
24426,0.02253196648178897
24427,0.36907673926297735
24428,0.06568884462544197
24429,0.06290013809867312
24430,0.08334490267019377
24431,0.017209819464611083
24432,0.08495523055008315
24433,0.034471533245686845
24434,0.1036608745673369
24435,0.10451955432007481
24436,0.15382517842933113
24437,0.02859065493082425
24438,0.0324916805390307
24439,0.03883760010408926
24440,0.046568236652693454
24441,0.03006120406419954
24442,0.029416773515818742
24443,0.02188213695285055
24444,0.04481924256828858
24445,0.02078527832513315
24446,0.021735155014171288
24447,0.09435873907259766
24448,0.07062788658382763
24449,0.03859771749661384
24450,0.1612538644902669
24451,0.018923408179104075
24452,0.03272361663460607
24453,0.02384586012111924
24454,0.026947355784314547
24455,0.06363672328027133
24456,0.023433232118761825
24457,0.03306467535202415
24458,0.03757501782627395
24459,0.0240996666324144
24460,0.04770220120645413
24461,0.24048136884686983
24462,0.16506354665749548
24463,0.03265259956943144
24464,0.09806520582583875
24465,0.02625025152599325
24466,0.05874026555789291
24467,0.06388511796405262
24468,0.050144977166353626
24469,0.039172515642889115
24470,0.04766958231646259
24471,0.018777287606182098
24472,0.11144287503565842
24473,0.0554121080092866
24474,0.0688923629991835
24475,0.1076470490432472
24476,0.19799401618694673
24477,0.03923194017350967
24478,0.02206716519310921
24479,0.22890961608243493
24480,0.053005917161535354
24481,0.21420080192727145
24482,0.07383982433956374
24483,0.11217803345482767
24484,0.029842521973633598
24485,0.02641276844191275
24486,0.07930817562900055
24487,0.026273429641867095
24488,0.03840923128097757
24489,0.021877815349476665
24490,0.10678304548226385
24491,0.04089027015840087
24492,0.5094845554537285
24493,0.2278156267046217
24494,0.04480906034149437
24495,0.11428852032688952
24496,0.0562646495894557
24497,0.05996453467223057
24498,0.026878610589939414
24499,0.019545741662532628
24500,0.04242274303291319
24501,0.08487971732914416
24502,0.30176854716102036
24503,0.363088645383697
24504,0.3464485960379369
24505,0.04193568044256668
24506,0.0664606743295934
24507,0.10444209396051637
24508,0.13706659268743857
24509,0.02108448269717674
24510,0.036151986129818785
24511,0.07304800153127408
24512,0.05537536364962208
24513,0.07691337414189206
24514,0.0639623770525351
24515,0.05109012752141877
24516,0.30572074783769043
24517,0.10064567670549701
24518,0.31607270349661065
24519,0.3906418972859425
24520,0.09580793640352961
24521,0.029000767263124616
24522,0.35030804422620987
24523,0.031003978603969723
24524,0.06125135388694911
24525,0.2937632530698
24526,0.0729058826728174
24527,0.055727083225852486
24528,0.035773833405275096
24529,0.07589826113351333
24530,0.07295673680231793
24531,0.06976810755445632
24532,0.08490833212080413
24533,0.04258152570244448
24534,0.035223005987310256
24535,0.06692817545518415
24536,0.15218880495660053
24537,0.0533901354046554
24538,0.04767482614380363
24539,0.07511001826477631
24540,0.07431392971374491
24541,0.08919414821117713
24542,0.03563046801709307
24543,0.035542326126161004
24544,0.03569974478442994
24545,0.07208969009121774
24546,0.040604403971052756
24547,0.05254405881407867
24548,0.12685383487553487
24549,0.04823277946507629
24550,0.23702982215216378
24551,0.04133280845892059
24552,0.04978662211626871
24553,0.034604183863394214
24554,0.0258471931328969
24555,0.01981631875609076
24556,0.025386962748996253
24557,0.3308301594907751
24558,0.09287910489571036
24559,0.061051820188836564
24560,0.16560044578822866
24561,0.1829241859186535
24562,0.09171543523728684
24563,0.06287159295577682
24564,0.039582140580394255
24565,0.05106244925941275
24566,0.05613512419212442
24567,0.14715962281304074
24568,0.2427815922227008
24569,0.024680252877472535
24570,0.11618301543371452
24571,0.0534669071217838
24572,0.020180783342997208
24573,0.03653866887718825
24574,0.2452522830474724
24575,0.028891476872935227
24576,0.04160728623574223
24577,0.020791369723479156
24578,0.05250792726367455
24579,0.04444255563578307
24580,0.037175626849887726
24581,0.11023693377293622
24582,0.38928189754985837
24583,0.0671792742078943
24584,0.09331218681228863
24585,0.03036142079957012
24586,0.03400388906311948
24587,0.06081054347579145
24588,0.07789943202885288
24589,0.023579119741871973
24590,0.03220455118234827
24591,0.02342775100204839
24592,0.11641373705889471
24593,0.1481509468776657
24594,0.08576812565583719
24595,0.08023824137224429
24596,0.059081942435565554
24597,0.017513282316247852
24598,0.040862373360162074
24599,0.040293589708783155
24600,0.0327584937306271
24601,0.03826136299898305
24602,0.11272169793228763
24603,0.07229967560121751
24604,0.17353613071647062
24605,0.02791853938226773
24606,0.04810472561570535
24607,0.038725153227439316
24608,0.027169286057245532
24609,0.029626782726349457
24610,0.030991448489806714
24611,0.04975980384076599
24612,0.034702437723613186
24613,0.031013516114229332
24614,0.06519035056767679
24615,0.2549373566187353
24616,0.34583629787178427
24617,0.05513417653400926
24618,0.04533535405648416
24619,0.04685086493408505
24620,0.09059077594622883
24621,0.06239398406001729
24622,0.05710808619430235
24623,0.023687993053942688
24624,0.019064935762780295
24625,0.03498652687964627
24626,0.22090549600080248
24627,0.03167071319915918
24628,0.03125042070472884
24629,0.040315576242771316
24630,0.01944463074067917
24631,0.16025533942299408
24632,0.07114442777695582
24633,0.27911598758895
24634,0.21916378801397562
24635,0.23858087669768624
24636,0.07157987183770763
24637,0.044309325947981246
24638,0.029715142413305896
24639,0.06450943520210647
24640,0.04997438193694096
24641,0.1419985499720801
24642,0.06319448351270955
24643,0.47835510140511467
24644,0.10590823129426084
24645,0.034755613618242934
24646,0.10526277480018373
24647,0.05719390975907221
24648,0.050686890659200304
24649,0.024382154516824114
24650,0.017660482028178145
24651,0.016792848087448693
24652,0.056187582190341506
24653,0.03517212259561012
24654,0.026515297448510118
24655,0.022407656869904043
24656,0.028096749871025957
24657,0.027390856996159542
24658,0.09073585385138047
24659,0.059904488166185585
24660,0.08723531139906407
24661,0.07395835383965169
24662,0.1071061948492388
24663,0.2804665391353631
24664,0.34100477385355976
24665,0.0730713567130225
24666,0.0317789466532146
24667,0.08309160681100868
24668,0.025604088164053483
24669,0.048030051118810625
24670,0.0323290747478099
24671,0.08527029328668495
24672,0.07015989684540433
24673,0.11779555952866903
24674,0.0538909236690591
24675,0.10063002569490136
24676,0.04688126939304537
24677,0.06370918141058586
24678,0.034299457169538444
24679,0.021562221587594584
24680,0.13681851427002154
24681,0.03191866667001282
24682,0.06628535572039
24683,0.030895491475454756
24684,0.01637621499912442
24685,0.03250326737682162
24686,0.04228393331716864
24687,0.06832274840790964
24688,0.0852038866446172
24689,0.12997466008540245
24690,0.10608877635750952
24691,0.31666638451968293
24692,0.2089355087452074
24693,0.231291675333401
24694,0.024481167426004855
24695,0.0961527546362011
24696,0.021698685772535174
24697,0.05860246911948741
24698,0.050913678730047
24699,0.07707964783790602
24700,0.03928494889393939
24701,0.03156179204507797
24702,0.0587227385484401
24703,0.04302393973860878
24704,0.02233984852181594
24705,0.05088167458546299
24706,0.06828475467929468
24707,0.033917437052429285
24708,0.056418011982476174
24709,0.03336563339821494
24710,0.020244740781767284
24711,0.09522522221797189
24712,0.02584667227525612
24713,0.046930992628142494
24714,0.13411298516133593
24715,0.07281595907873185
24716,0.13375197440226036
24717,0.2992289744102475
24718,0.10901771728253995
24719,0.1151413602843149
24720,0.06999309193056286
24721,0.17176172617600366
24722,0.07526599101777952
24723,0.09425476997908704
24724,0.0632685300029427
24725,0.020609292195319158
24726,0.02128453830151901
24727,0.034024033975286645
24728,0.2660244937807009
24729,0.08537954938620602
24730,0.0756303545020048
24731,0.0544770657522485
24732,0.058544997329962115
24733,0.02284745349115594
24734,0.029150836503958097
24735,0.029834375934005175
24736,0.0494353212883722
24737,0.26692039125858136
24738,0.07483539082194894
24739,0.05378838329110108
24740,0.11380581708138843
24741,0.5407319135040483
24742,0.09605881211917897
24743,0.029365565946610515
24744,0.22094572180506308
24745,0.06990233631421601
24746,0.24061706562329985
24747,0.26503574663416846
24748,0.07594222329114104
24749,0.05868716798811059
24750,0.0681878833143419
24751,0.09652367982836042
24752,0.15566451675645704
24753,0.04891207352126374
24754,0.12701504797069998
24755,0.06333950885252891
24756,0.01400374857771896
24757,0.06251643557306624
24758,0.029797764442093047
24759,0.06371412247120203
24760,0.07782599658047985
24761,0.02875560018732715
24762,0.12222034802311815
24763,0.14005888910443687
24764,0.23324607247491916
24765,0.09835559270058822
24766,0.04020920838814821
24767,0.11666544169665194
24768,0.17414780837363245
24769,0.3370260610958115
24770,0.06264670098110733
24771,0.018228616161904874
24772,0.06398433816438766
24773,0.038633382851367845
24774,0.020910534354388905
24775,0.0728644148211987
24776,0.49287058111462856
24777,0.03962758612406026
24778,0.08507987781669356
24779,0.35391515176667965
24780,0.1323036798806257
24781,0.02777438887048314
24782,0.018934999200235697
24783,0.048913276780298304
24784,0.06922357108844382
24785,0.23520191184121214
24786,0.33018580721404683
24787,0.019264886368620504
24788,0.1847743607269301
24789,0.0968323049464285
24790,0.22687366887583366
24791,0.22098727358558617
24792,0.13892589726982607
24793,0.18099364054555156
24794,0.34395721570959803
24795,0.09393443274789108
24796,0.06209629244152699
24797,0.09860461416730479
24798,0.05834171498380861
24799,0.2644821127061529
24800,0.7900784967885754
24801,0.016207543610496773
24802,0.049821778849418255
24803,0.3558044366709377
24804,0.02618864212961293
24805,0.048159780619042865
24806,0.18470374819359417
24807,0.024215775885126026
24808,0.06487838632969724
24809,0.08196305862720141
24810,0.02696970314846783
24811,0.05479044165278575
24812,0.02254548207754245
24813,0.4229606754447872
24814,0.12701810308479983
24815,0.0886745603679505
24816,0.2470270885430084
24817,0.1466262105815491
24818,0.245457599546791
24819,0.3474854591457798
24820,0.25875724125945354
24821,0.03593821413718927
24822,0.24378583451720257
24823,0.22246435154223862
24824,0.11593837544830968
24825,0.7939255791402917
24826,0.28688313637787005
24827,0.28302525574903264
24828,0.019086078444268822
24829,0.030541081621893756
24830,0.2144443152687554
24831,0.06860534516680059
24832,0.029893667914189275
24833,0.031229475709561205
24834,0.018232601275291364
24835,0.05870258088486423
24836,0.023082641528502687
24837,0.024532171610978818
24838,0.04882638569724322
24839,0.16064353667274503
24840,0.10123180556875552
24841,0.10017688827761309
24842,0.10900725732758623
24843,0.09243092193958151
24844,0.2750999421753482
24845,0.22875230209526864
24846,0.036599628370991566
24847,0.11235107577646244
24848,0.25559887262733594
24849,0.031458721140129
24850,0.06851836338609212
24851,0.8499041576863192
24852,0.8281418067570253
24853,0.5577475337774953
24854,0.03162324990709967
24855,0.022544888863708354
24856,0.10625366383431101
24857,0.3843859196765678
24858,0.08856955237653495
24859,0.06305240055349783
24860,0.06404494937775301
24861,0.06862497771641858
24862,0.05988947473900756
24863,0.025658193928699495
24864,0.3921418616361766
24865,0.028912047837719515
24866,0.04863967843540368
24867,0.11185754624317631
24868,0.10662285495148274
24869,0.0610028821775422
24870,0.06262371460835991
24871,0.3167413388027887
24872,0.17464676229599546
24873,0.04051055746905176
24874,0.11367006314114508
24875,0.11106616147719428
24876,0.09963654116714041
24877,0.8401663225352615
24878,0.7266394932833989
24879,0.5334896729172897
24880,0.18885737621917437
24881,0.029166542809709636
24882,0.01869032355428569
24883,0.36139734052330363
24884,0.07757032028671705
24885,0.24487209714039015
24886,0.04115827423401712
24887,0.09168539768942147
24888,0.027708515446407532
24889,0.12371513783050633
24890,0.11450724178486908
24891,0.1438589024146042
24892,0.1794202264638639
24893,0.41370115623111425
24894,0.41030102683329595
24895,0.3001980936012709
24896,0.13964209116656137
