Index,demand
19552,0.8827880246775367
19553,0.1167731450007223
19554,0.04597248207102897
19555,0.25941887553440307
19556,0.009268075514291173
19557,0.3852311493578769
19558,0.02369967245574252
19559,0.0204001695006703
19560,0.023110307774395752
19561,0.03703313487891248
19562,0.09839957656094608
19563,0.0592831378981092
19564,0.45101165273625143
19565,0.8397333085103944
19566,0.08422761119870628
19567,0.12381757993049272
19568,0.10068793750329866
19569,0.16244112031398278
19570,0.0835188121782107
19571,0.4007831314069634
19572,0.25927443451309706
19573,0.033952367229563275
19574,0.09953891051009994
19575,0.12013051904346388
19576,0.10768907933345467
19577,0.051604122336960344
19578,0.03051369795768538
19579,0.2699878952940378
19580,0.2755318709941253
19581,0.15793693876504267
19582,0.08520674298052244
19583,0.09653484195630879
19584,0.07788281631969217
19585,0.27251496360126354
19586,0.03163720441487216
19587,0.03905580813212129
19588,0.03600895700162686
19589,0.024544516908052885
19590,0.025850039992415686
19591,0.053348583510415146
19592,0.04603416824614372
19593,0.3779087808359014
19594,0.6125390352120174
19595,0.2584769329880212
19596,0.1857086657764474
19597,0.1397193496231332
19598,0.17768903544468737
19599,0.15801297252034563
19600,0.5073497845768863
19601,0.07054139824394792
19602,0.03459293733886419
19603,0.04567646767590179
19604,0.036420299824461363
19605,0.1430435850886563
19606,0.16910863500405296
19607,0.2351876694092259
19608,0.47700640475540734
19609,0.44725423272895015
19610,0.1544640081772997
19611,0.9257516736730627
19612,0.12657643170302457
19613,0.01969515848078556
19614,0.13637137886368542
19615,0.24005524253403876
19616,0.028608533454069295
19617,0.056496156240588666
19618,0.25708091015954976
19619,0.06253443290725778
19620,0.03376686336115445
19621,0.04228854499736277
19622,0.05199940086319413
19623,0.25327380213804607
19624,0.418467889036874
19625,0.2699511282537418
19626,0.46178761269323504
19627,0.38060096862157794
19628,0.15548019684192182
19629,0.1562550156994363
19630,0.4194258642342323
19631,0.025246615336137916
19632,0.1435116887850067
19633,0.09166474721597558
19634,0.054285283446718395
19635,0.4130572198151918
19636,0.27122662164860645
19637,0.05651664484798378
19638,0.48713848512774205
19639,0.450717555150358
19640,0.07391680104869845
19641,0.11028740610719082
19642,0.08264117437802915
19643,0.04578905154683582
19644,0.010623590442203559
19645,0.013958043671358994
19646,0.032929748416446254
19647,0.058350873330637
19648,0.08699567701031555
19649,0.10047272090281784
19650,0.14080170657730887
19651,0.3838279588600682
19652,0.7190875729868768
19653,0.39698305287589225
19654,0.3611196229712454
19655,0.48393878267444457
19656,0.11451280112871545
19657,0.07020280774361926
19658,0.0726450877836637
19659,0.13265810277455342
19660,0.2520886709282895
19661,0.07007434409313335
19662,0.02861486013163245
19663,0.07304016938503023
19664,0.11857175468289739
19665,0.019821495257542957
19666,0.009513390721627896
19667,0.043370954599944805
19668,0.08194717947890441
19669,0.025659306647850176
19670,0.015510116532106022
19671,0.033346168184486324
19672,0.01354081914626187
19673,0.011865167969988103
19674,0.03036068329887296
19675,0.06356239257166933
19676,0.06061361793807308
19677,0.09443593694646016
19678,0.25629333048837566
19679,0.1654348576853783
19680,0.39886090626087783
19681,0.6593290601808081
19682,0.5508302877303836
19683,0.27279143186934585
19684,0.12324373101029869
19685,0.0479436777491721
19686,0.027667964203138176
19687,0.05897246095902772
19688,0.1012295621018034
19689,0.02310807704201929
19690,0.014837482727403692
19691,0.849890641491902
19692,0.05378685194949153
19693,0.01666786774707918
19694,0.06380354814424029
19695,0.04861859122078968
19696,0.0986352148000358
19697,0.03246377034204027
19698,0.04965740303164851
19699,0.03300214152070188
19700,0.021480617489125598
19701,0.02126239599118563
19702,0.03299069482822095
19703,0.0931251605498725
19704,0.10806352828771389
19705,0.5597569509481493
19706,0.4137202118776736
19707,0.254395723622461
19708,0.9130146666813026
19709,0.39874997293771003
19710,0.43003984385454364
19711,0.2549997992650913
19712,0.03546980105463628
19713,0.028419994475546526
19714,0.038722667628825876
19715,0.055646822976494245
19716,0.05092660975585821
19717,0.03801847004242661
19718,0.06388181182709561
19719,0.3989315744928378
19720,0.08964076218610423
19721,0.3675800094218705
19722,0.03192994196558132
19723,0.08347230436151516
19724,0.10193971244613573
19725,0.12455508788256509
19726,0.15567908373925637
19727,0.036482324524065954
19728,0.025707689329924732
19729,0.017667289925549865
19730,0.04402569486599964
19731,0.1550588077939952
19732,0.8119148585085789
19733,0.39380528108765905
19734,0.511249542017955
19735,0.3937293098433521
19736,0.26071477386651454
19737,0.16239855810568216
19738,0.10793904305120533
19739,0.035613838855342334
19740,0.027822722009056562
19741,0.01649849460702831
19742,0.045214715384532145
19743,0.02911958378797733
19744,0.11216211725940367
19745,0.12218211956990674
19746,0.06299166594008968
19747,0.27138879211685984
19748,0.021339997695143595
19749,0.0611539325393302
19750,0.24550464940710556
19751,0.03630549776741049
19752,0.01555979077320395
19753,0.01786050321656105
19754,0.1296761419062204
19755,0.2635014891733231
19756,0.03834570779646909
19757,0.011601375879395507
19758,0.2450546770228736
19759,0.25199083894016605
19760,0.08214774713889864
19761,0.11607749821487247
19762,0.02958369322383248
19763,0.09856614632790557
19764,0.08074742253851444
19765,0.045415227009084
19766,0.10943230143322745
19767,0.10286765746993654
19768,0.039133743061902274
19769,0.027319744829258395
19770,0.23924570957064212
19771,0.015450846545614426
19772,0.08454190402150467
19773,0.03627917203325948
19774,0.13104530180259438
19775,0.04262277286179679
19776,0.05440325455008099
19777,0.016266942715339013
19778,0.057955072403339025
19779,0.1809475153247097
19780,0.40849071285495786
19781,0.505817629014325
19782,0.10213204991074648
19783,0.021142688789774218
19784,0.025561204154850047
19785,0.053253174078480445
19786,0.020097780923974413
19787,0.06866608396077505
19788,0.11732681318155325
19789,0.016903665901192636
19790,0.021266814340487168
19791,0.016190781644488225
19792,0.016836337162729725
19793,0.016017768794716333
19794,0.020367311238397575
19795,0.08503056324699555
19796,0.09287238961981073
19797,0.4000419146657282
19798,0.018244264958531264
19799,0.01795577777324779
19800,0.043624690086375706
19801,0.07025700195567948
19802,0.11310337077398455
19803,0.3838926245104552
19804,0.1031250987139522
19805,0.12406112232624879
19806,0.035638713730766026
19807,0.07431230838283816
19808,0.12545967994828766
19809,0.045922599027980716
19810,0.016106370528409138
19811,0.010530764159812874
19812,0.2528179494181685
19813,0.021604582985323726
19814,0.026492140822469316
19815,0.12689169034707756
19816,0.07736312357428457
19817,0.046262012002500894
19818,0.02579865957320353
19819,0.034314283481497614
19820,0.06795735086309677
19821,0.2807983632525665
19822,0.02579642502981379
19823,0.023705248973630987
19824,0.036313741789881705
19825,0.04406379914641899
19826,0.05659812978556149
19827,0.16168640845476737
19828,0.06115518700948455
19829,0.25143891291365744
19830,0.08206902785541115
19831,0.02695039299978034
19832,0.04379218203820552
19833,0.0445388995466023
19834,0.035165987989331175
19835,0.25308669634352654
19836,0.1428246017843022
19837,0.021260311177406593
19838,0.07668832003355627
19839,0.0573565847464175
19840,0.016978395206257067
19841,0.014551488645848275
19842,0.38472581301490716
19843,0.5736408243990826
19844,0.24814574222430608
19845,0.055104465191951335
19846,0.08236526035773598
19847,0.0482954977303713
19848,0.03924374942441754
19849,0.10260843357635188
19850,0.093845878510052
19851,0.07226066760059255
19852,0.7964902436839356
19853,0.01702352162679637
19854,0.06646234903432346
19855,0.016559797108131855
19856,0.07217446540616412
19857,0.06899851769873756
19858,0.02124010687639245
19859,0.03363037397841885
19860,0.11466341054654934
19861,0.29514632225224785
19862,0.07062722445284794
19863,0.1253360212752026
19864,0.01845631519114964
19865,0.053628087570721336
19866,0.013638014091077675
19867,0.02498112091398346
19868,0.08795676203361678
19869,0.03206267530320064
19870,0.025624072311853575
19871,0.01152440645082256
19872,0.05364811549169263
19873,0.03840993993652351
19874,0.01989794577750035
19875,0.015602847545399576
19876,0.047781905457691745
19877,0.019657929424715993
19878,0.10408865765586817
19879,0.038819979822518176
19880,0.031841024273374575
19881,0.06777657745313073
19882,0.0830219231043973
19883,0.021974392826895412
19884,0.046577041026619914
19885,0.7792775575017188
19886,0.050736956568156515
19887,0.11930920014199119
19888,0.044642794396659635
19889,0.0337090917497184
19890,0.041973030093909514
19891,0.05003843719384503
19892,0.014493351938787475
19893,0.02025638186126959
19894,0.28209557994532886
19895,0.02901689887799124
19896,0.011495567228163198
19897,0.014161301057123613
19898,0.014242005661886721
19899,0.04254346887006214
19900,0.1105404977831007
19901,0.025533048234901462
19902,0.010684454191981467
19903,0.11102212123160046
19904,0.038615965341248636
19905,0.01929094106020282
19906,0.007705755256328869
19907,0.04020808834725201
19908,0.3748743495802138
19909,0.019129382677563776
19910,0.00805193854721074
19911,0.017454306223748488
19912,0.01225410865595715
19913,0.04950403369225416
19914,0.030834359182377726
19915,0.1421656021946582
19916,0.07305906001464654
19917,0.01642777329670408
19918,0.019921722245612783
19919,0.05780508607789883
19920,0.2466196690494551
19921,0.08706059622261897
19922,0.07617507936253798
19923,0.07032091658491149
19924,0.03268669434526955
19925,0.047814732132753834
19926,0.017845854566349247
19927,0.20574810050974338
19928,0.15455097619514963
19929,0.3633049334908926
19930,0.011167905547412612
19931,0.016794567879784263
19932,0.0177962269565091
19933,0.015658748794349954
19934,0.0149429633729329
19935,0.015691796369558447
19936,0.020610110116173336
19937,0.013010470338115927
19938,0.020257858192901483
19939,0.01953080007464726
19940,0.027577438373327434
19941,0.05636131812586535
19942,0.05584824943849672
19943,0.10702117719354105
19944,0.1072824318034281
19945,0.2492383654150605
19946,0.030230319875042478
19947,0.017619316876384607
19948,0.019601930463837024
19949,0.025349262701176323
19950,0.01026032644406014
19951,0.021069333377886527
19952,0.027649040053517985
19953,0.013310837036031722
19954,0.016103741607295226
19955,0.012245016005382824
19956,0.015148316508728419
19957,0.06125122233110697
19958,0.024400598243883853
19959,0.033417128049771386
19960,0.01602104908232756
19961,0.05307893790158663
19962,0.017599206754811286
19963,0.015919147210929394
19964,0.013379692803823126
19965,0.11749085408113721
19966,0.026804171789931757
19967,0.043689485450966875
19968,0.008315464427295824
19969,0.03033913288745409
19970,0.019995982711406048
19971,0.018436794570492573
19972,0.09785191595394833
19973,0.011173334482719472
19974,0.26560137554585206
19975,0.0571144933857152
19976,0.06139199522273166
19977,0.0698701785612839
19978,0.0824331924389275
19979,0.022251398769072256
19980,0.013950047167436112
19981,0.09551075322141755
19982,0.019567142129235965
19983,0.08920617262389918
19984,0.13977975523978667
19985,0.027642636231695362
19986,0.022578140697040335
19987,0.026075576216189417
19988,0.04042323758661182
19989,0.025010337440579598
19990,0.011149576286004112
19991,0.010277654126545672
19992,0.016641354120524518
19993,0.014268449584219307
19994,0.01355278983327992
19995,0.04083983589223651
19996,0.01362581044550241
19997,0.07290632403589546
19998,0.06795359746353964
19999,0.16483043095298058
20000,0.018152228556456602
20001,0.011143757874140655
20002,0.016736307179955858
20003,0.01781630789396471
20004,0.04779092994610923
20005,0.02527511240222822
20006,0.021203236573970895
20007,0.030473351868518007
20008,0.03310925452015856
20009,0.015845798381090136
20010,0.03180207158623943
20011,0.12720928766407175
20012,0.16466559344152332
20013,0.017394851905453364
20014,0.08188198890533398
20015,0.01803666185228273
20016,0.028515093342490954
20017,0.043735539897517835
20018,0.026852702947243356
20019,0.036177891332924546
20020,0.0521579849303249
20021,0.03394389387633382
20022,0.08092286660520673
20023,0.0332479668527218
20024,0.03411471754701174
20025,0.11161999544197476
20026,0.04382414049233159
20027,0.06319556171922733
20028,0.05249543407102221
20029,0.13188041134163084
20030,0.23574336275292976
20031,0.27608877565803425
20032,0.3838982852482836
20033,0.07744555310982967
20034,0.25321480124181284
20035,0.04145824272373619
20036,0.052086270977619496
20037,0.030113653656755418
20038,0.01867961473581505
20039,0.12474219531399994
20040,0.04008493457432025
20041,0.5589766159620084
20042,0.14386364125500115
20043,0.03676342219961082
20044,0.12751089453663486
20045,0.050370235778939544
20046,0.021000664506993092
20047,0.05330168532418815
20048,0.03875906260010413
20049,0.019838255168866115
20050,0.10013208280923447
20051,0.11453959907452374
20052,0.42486738568540194
20053,0.42548022461413226
20054,0.04568717560228747
20055,0.12293346070530922
20056,0.26336292874543976
20057,0.021449449017631586
20058,0.0497290280282114
20059,0.04091617652031859
20060,0.0537462626194142
20061,0.08304136461914595
20062,0.3930412860284723
20063,0.10978020268709121
20064,0.14165560977797978
20065,0.41680568826847564
20066,0.4202042478368729
20067,0.06180226737569558
20068,0.29154108615909413
20069,0.05088943669388252
20070,0.05672218146296703
20071,0.03846198838698238
20072,0.052208523306529586
20073,0.08982760708610732
20074,0.09461025219119831
20075,0.03294249682277947
20076,0.033394982280629974
20077,0.05481438827059718
20078,0.41895237858340967
20079,0.05147453251610423
20080,0.04162918075625109
20081,0.05730298185202291
20082,0.0654264855765175
20083,0.06669504609255544
20084,0.028434706119110077
20085,0.10203329324901071
20086,0.02947604963468721
20087,0.0649169420446124
20088,0.26250252221801484
20089,0.13871422814650808
20090,0.023357815097276694
20091,0.04483789824500096
20092,0.017679278105837668
20093,0.014620339948013216
20094,0.01607330433923626
20095,0.4219348531313481
20096,0.10448248854894746
20097,0.0688704010431437
20098,0.2753824811235928
20099,0.4153487890312406
20100,0.02071326674412397
20101,0.0862348189576097
20102,0.04831130399623853
20103,0.01768110109467324
20104,0.018927133966200913
20105,0.014427361566805944
20106,0.04228360839520545
20107,0.01304936510996832
20108,0.06044322041258321
20109,0.06392018636056002
20110,0.08383874596061455
20111,0.2675425934579585
20112,0.423614130532285
20113,0.22881078547464648
20114,0.05035957059708371
20115,0.013821288823385793
20116,0.023865771960595444
20117,0.027248871868477034
20118,0.26824290079378194
20119,0.032339695218185964
20120,0.055263404908751146
20121,0.04935158594553617
20122,0.25063641112354534
20123,0.2896153759286025
20124,0.05642643164656509
20125,0.07303205601455016
20126,0.027192612191496532
20127,0.026116766400613906
20128,0.04984993635484675
20129,0.06495865477896912
20130,0.023515497579553533
20131,0.11817764371154582
20132,0.14473102429035242
20133,0.07996164324239242
20134,0.08236566697416751
20135,0.05710033135668144
20136,0.033124789107684655
20137,0.031588322998484075
20138,0.027883992181683758
20139,0.03605256611989052
20140,0.09199183643435242
20141,0.060195709250189945
20142,0.2435180674552115
20143,0.02766898164065439
20144,0.04153015829870068
20145,0.03016395236968579
20146,0.025059013114115822
20147,0.02336980778685369
20148,0.028757270787901763
20149,0.042401262225950774
20150,0.020494508371127304
20151,0.06170749418900171
20152,0.17099790860531225
20153,0.2811912620038557
20154,0.04525342779650621
20155,0.04058630615981272
20156,0.030209060571204472
20157,0.09426032566721984
20158,0.04626428312477883
20159,0.04512643665076798
20160,0.030450938490222026
20161,0.14765437916353122
20162,0.030601148181259124
20163,0.026406114860595475
20164,0.03253259294218943
20165,0.017355235763903826
20166,0.0636686740366301
20167,0.075992856734135
20168,0.24815428143441576
20169,0.2550675989336146
20170,0.24767368318498373
20171,0.06868838516488694
20172,0.046645379704781914
20173,0.02164423864320897
20174,0.05308588953924255
20175,0.04634587371207806
20176,0.015422872436059819
20177,0.1118719468794348
20178,0.05288271089786273
20179,0.47508380219625457
20180,0.11478529778278905
20181,0.02528186070813638
20182,0.10556782646591023
20183,0.04723413223173727
20184,0.04071877394876228
20185,0.018415521510590817
20186,0.020421578878390374
20187,0.0156280606860695
20188,0.06234639843963376
20189,0.023002595314229594
20190,0.025391593131542472
20191,0.07836637748963382
20192,0.0490114779465344
20193,0.06983949528076652
20194,0.07034119712160236
20195,0.1267315257626809
20196,0.3617446892869927
20197,0.34726992616663377
20198,0.24190804732560015
20199,0.03289460853660496
20200,0.09389149223455526
20201,0.02597822794593823
20202,0.041498912041454596
20203,0.031500956431357995
20204,0.016974665289109427
20205,0.07381226197157328
20206,0.06499369718456306
20207,0.10845971683182679
20208,0.042916058180390945
20209,0.09956401418387628
20210,0.03979585768544194
20211,0.056950705532618086
20212,0.024231172858977815
20213,0.02148685176788412
20214,0.01910251332179784
20215,0.13050881754327462
20216,0.013224331580138506
20217,0.02657608109085602
20218,0.057782776035165434
20219,0.029713381936063092
20220,0.021551624642279506
20221,0.026019603538349083
20222,0.03799062164495231
20223,0.07155303824223258
20224,0.07619307690451517
20225,0.13795975745791172
20226,0.1093495788775744
20227,0.17673617793775093
20228,0.25103037328266153
20229,0.2533807507280107
20230,0.02307745384028678
20231,0.11288100794236006
20232,0.05665183895809425
20233,0.01884745543146868
20234,0.04247195189518651
20235,0.08762650244985185
20236,0.05110168002784395
20237,0.034585034801327796
20238,0.051328811708070375
20239,0.07356239293300586
20240,0.0319495576403183
20241,0.05303073194865011
20242,0.022104905575174923
20243,0.021890338050648217
20244,0.08223253792231262
20245,0.021766345337071155
20246,0.03964462625392912
20247,0.10724102801028282
20248,0.06761843577292778
20249,0.1392972555224624
20250,0.295823726919349
20251,0.12196178523398371
20252,0.2480334546790649
20253,0.06869667261607507
20254,0.09856599732252111
20255,0.08119540703311369
20256,0.10217434628486692
20257,0.06754847197658746
20258,0.023976211331977113
20259,0.2870077560540215
20260,0.06526520256559289
20261,0.07332165296967383
20262,0.04527664857284678
20263,0.06087797593370388
20264,0.015728859825481056
20265,0.01768472289828691
20266,0.019753692698290595
20267,0.04028314270456808
20268,0.27686924667728025
20269,0.06460815904593468
20270,0.04864368066963887
20271,0.12149003448445736
20272,0.5871257013873117
20273,0.1025063270256551
20274,0.020651689335125713
20275,0.3676325212395357
20276,0.07306518707294885
20277,0.2591061089018721
20278,0.19883543330725387
20279,0.07812910449084035
20280,0.010051256263040617
20281,0.026293162906882807
20282,0.04877997785850725
20283,0.03449211153290142
20284,0.09562438524448419
20285,0.14748424977426688
20286,0.04208144261516854
20287,0.25572238074816955
20288,0.0696387374416421
20289,0.007443682121809848
20290,0.05381068247036059
20291,0.02159495374195189
20292,0.050987780148023396
20293,0.07036561192057385
20294,0.026059730853616438
20295,0.1270803846358453
20296,0.1472403964441313
20297,0.25439443150629526
20298,0.0984427809813823
20299,0.042538497308618826
20300,0.13037476352424265
20301,0.2491114670881645
20302,0.35466364284205604
20303,0.06766899757477061
20304,0.054182517850754085
20305,0.026363401795244802
20306,0.014796014865378262
20307,0.056684979036090245
20308,0.503272862039076
20309,0.03427971008777913
20310,0.057128250015633486
20311,0.34595040449982045
20312,0.253650611435598
20313,0.01190820320757284
20314,0.01225663454345566
20315,0.015616436986553905
20316,0.0401201451164584
20317,0.05482912460575945
20318,0.26295118325744304
20319,0.35908693964925176
20320,0.08350418342031184
20321,0.07797237873586679
20322,0.24651602131309158
20323,0.14599158678286048
20324,0.14297600726725937
20325,0.24574438451798952
20326,0.3768748252992195
20327,0.09556193690040922
20328,0.05444918891691456
20329,0.09450435897748144
20330,0.05840081737381492
20331,0.2791530640405037
20332,0.8027406419957052
20333,0.01815432321650498
20334,0.048063135539097857
20335,0.29164731187829074
20336,0.048129918640084174
20337,0.19295546449185302
20338,0.01960189242208668
20339,0.048161482118264126
20340,0.08399016370670753
20341,0.02284748625869993
20342,0.0512885833490931
20343,0.42288437804545986
20344,0.23555876504452067
20345,0.0965070921439905
20346,0.19425135633452842
20347,0.14446154874755981
20348,0.24143132355553132
20349,0.36430106191097944
20350,0.39084006629928847
20351,0.025733626125454843
20352,0.1681016406442819
20353,0.2634283512541372
20354,0.12150616229963901
20355,0.852079034421699
20356,0.4421565089364018
20357,0.42756005982385903
20358,0.011653710099427485
20359,0.02580367105853864
20360,0.26603138153549133
20361,0.05509568711711007
20362,0.022067534126185173
20363,0.01690190777094322
20364,0.05778211926543251
20365,0.0079431548982076
20366,0.011723724347336371
20367,0.019361146742752383
20368,0.03056545853529171
20369,0.07319995064957538
20370,0.10453023727608467
20371,0.10234846802222487
20372,0.12126277176638016
20373,0.10828572157296154
20374,0.39214834506035423
20375,0.25364614145488285
20376,0.028868766608046378
20377,0.10824700848039473
20378,0.18779829235343315
20379,0.019515750948072685
20380,0.05827953727921548
20381,0.9086383960103411
20382,0.5498673431057898
20383,0.5891240362555394
20384,0.02359936716360331
20385,0.08004330639117414
20386,0.3709571136335273
20387,0.08311196172048532
20388,0.01720593994674046
20389,0.0548372653823757
20390,0.015124459599253747
20391,0.05241509401990878
20392,0.06722703073869792
20393,0.05338460105253378
20394,0.015788815705940547
20395,0.40106848796124134
20396,0.01911990007649116
20397,0.040077980464767154
20398,0.12589836648717054
20399,0.11408294325164135
20400,0.057212148270795404
20401,0.05953045155112193
20402,0.40463302549725644
20403,0.3955930515611862
20404,0.02663194674861613
20405,0.11650206614806102
20406,0.11897146827228296
20407,0.11194067595426234
20408,0.897204318565012
20409,0.7706231336745641
20410,0.5344554510117048
20411,0.023452767007972775
20412,0.06119328084579705
20413,0.027040345137553205
20414,0.4090261920348383
20415,0.07197703143318367
20416,0.28097865929124627
20417,0.0382658056804755
20418,0.09094020541675392
20419,0.030348620494472407
20420,0.10078497997560727
20421,0.12765234805545617
20422,0.15010314377589118
20423,0.14679420307469604
20424,0.47505370714962736
20425,0.44577012422864926
20426,0.26225501682812974
20427,0.13803971885193544
20428,0.09354524755242641
20429,0.06171920802805436
20430,0.1234374830518219
20431,0.058970310921247285
20432,0.04592046644444321
20433,0.1338207817635231
20434,0.14895240912971797
20435,0.06756237856059369
20436,0.2506129981973174
20437,0.02744420442376907
20438,0.8386857646375735
20439,0.9256667196829199
20440,0.8721456110241719
20441,0.11312993580235275
20442,0.04462823426527199
20443,0.260580595721971
20444,0.012373344576061152
20445,0.4144247194858818
20446,0.025146891482787273
20447,0.019508041212125644
20448,0.019442972416165504
20449,0.04257820868505657
20450,0.09630759171385475
20451,0.05365304890464673
20452,0.447849196173971
20453,0.8383129579864457
20454,0.07617647950290289
20455,0.11787848410277527
20456,0.09659042843589372
20457,0.23728967489089683
20458,0.08142942795604144
20459,0.4051951047484691
20460,0.26223870253812726
20461,0.030070241104935874
20462,0.09643637179564303
20463,0.12389766576123373
20464,0.10733365305221658
20465,0.05084261968025662
20466,0.03521245902638015
20467,0.2789958859093893
20468,0.27937657964177887
20469,0.15731099993042924
20470,0.08431080755994416
20471,0.027107819699476565
20472,0.09077362669946598
20473,0.07609239270188047
20474,0.1757063827163982
20475,0.028611849474976924
20476,0.03607735837086646
20477,0.0320399276813292
20478,0.024160230006116702
20479,0.023658350226839202
20480,0.047356840142145896
20481,0.043087459327562735
20482,0.3672816125411204
20483,0.5832619974180187
20484,0.38629488851798455
20485,0.256660320704944
20486,0.1355503503104522
20487,0.17389885271255762
20488,0.15909334024719918
20489,0.527786024121639
20490,0.07376435095176663
20491,0.043029665371279106
20492,0.03529351575114817
20493,0.13819244446279083
20494,0.16646080783219314
20495,0.12855734576985187
20496,0.28534128144885823
20497,0.4247794253407397
20498,0.15358590044957626
20499,0.9401887051405209
20500,0.12790329426105188
20501,0.01987282359360977
20502,0.13419477000478633
20503,0.24841048547915623
20504,0.030440991748603197
20505,0.05817911766361656
20506,0.25529569564539617
20507,0.06357158522465374
20508,0.03192694865602199
20509,0.03782513351726363
20510,0.05494459020191876
20511,0.13391732037878262
20512,0.41994941602084634
20513,0.2742212176077098
20514,0.4445728592479361
20515,0.26609691543069264
20516,0.15197950187382728
20517,0.15049560061188694
20518,0.41787655797083534
20519,0.24745876530870065
20520,0.0892010136213838
20521,0.05073025419822984
20522,0.4118270629791092
20523,0.17245959086993778
20524,0.05559667046460853
20525,0.46294109681433093
20526,0.26764810849663334
20527,0.012859093873021707
20528,0.08208440829979607
20529,0.10863048356474425
20530,0.08711298108353144
20531,0.04718517433418101
20532,0.01446094417165062
20533,0.027293779910738468
20534,0.057184833046933545
20535,0.08838258268485363
20536,0.09836270192164796
20537,0.13841675612774315
20538,0.38432846590464914
20539,0.7169883349285084
20540,0.39706851993213194
20541,0.3580268755101552
20542,0.4704493811585406
20543,0.11174279228720732
20544,0.07067433746591407
20545,0.06827212903254688
20546,0.13574508797204538
20547,0.18331105850816404
20548,0.06517868698610532
20549,0.029165995445611777
20550,0.07597858343607816
20551,0.12122716594713107
20552,0.021493339622268022
20553,0.008793594990282063
20554,0.04187758737806267
20555,0.08819828221873972
20556,0.023581666441218098
20557,0.03244371240262676
20558,0.01280142205572194
20559,0.030721062350614805
20560,0.0589464042255288
20561,0.05512814190516622
20562,0.08966674410731337
20563,0.3896558772551758
20564,0.2583404619640508
20565,0.38370912030090776
20566,0.6383349364124885
20567,0.548298084309643
20568,0.2703877678628043
20569,0.12305170306797586
20570,0.04384796842001604
20571,0.028187209495065563
20572,0.05787777151148078
20573,0.10964622752963321
20574,0.02621234925806776
20575,0.014095882779577865
20576,0.030557380323697193
20577,0.8667548876691519
20578,0.05129864735634188
20579,0.01694414944759617
20580,0.06941946115046703
20581,0.054452945262202
20582,0.1107886274152216
20583,0.031798732809053716
20584,0.05242197404985066
20585,0.015993165607942277
20586,0.03848016430319505
20587,0.017983915657813723
20588,0.02010721978936902
20589,0.03218901583939286
20590,0.0952948408042475
20591,0.10529465685617848
20592,0.5191943268542696
20593,0.43123289318513225
20594,0.25642022022970606
20595,0.904862479826773
20596,0.4110453464015543
20597,0.4282952492954307
20598,0.2589524014290277
20599,0.02669171581706671
20600,0.03428428301186419
20601,0.05972521382566656
20602,0.05153560491211187
20603,0.01757522903610186
20604,0.03572625520300415
20605,0.06168562279842109
20606,0.39880505324058463
20607,0.08712283261709734
20608,0.3725374014806055
20609,0.02965940263070365
20610,0.0879668891653268
20611,0.10398099467634674
20612,0.1248094848453341
20613,0.15446390092681675
20614,0.04192510930073125
20615,0.015071592456902958
20616,0.04152189516134448
20617,0.15532165272199505
20618,0.830166040699845
20619,0.3991854630031497
20620,0.5413313728611326
20621,0.2579269847724754
20622,0.3618962792724273
20623,0.16347717523669425
20624,0.10504352312942035
20625,0.03504304003938556
20626,0.01567273216473997
20627,0.044596222870105694
20628,0.032264689435849675
20629,0.11487575383496285
20630,0.11650135010363401
20631,0.06676381567370215
20632,0.35552605609740073
20633,0.02435013575318274
20634,0.06974319224231057
20635,0.01007879713698134
20636,0.3716089125347024
20637,0.03651341430722683
20638,0.01232159442742726
20639,0.013565109803304408
20640,0.12009185529674385
20641,0.42125609263990693
20642,0.03942021767806394
20643,0.011548351939234628
20644,0.24545121607895076
20645,0.24861706681146636
20646,0.08238524729090754
20647,0.11759354502193758
20648,0.030605152832253284
20649,0.10573511919266715
20650,0.0792340973997907
20651,0.044692329640160476
20652,0.11511096036038035
20653,0.10340685207698552
20654,0.03633852747881236
20655,0.02464229735106436
20656,0.022423049476448503
20657,0.11157026245019534
20658,0.017363101214558238
20659,0.08481469351036397
20660,0.00905561974060689
20661,0.03177080454353469
20662,0.1230794935915007
20663,0.04149893495379313
20664,0.05034277211731991
20665,0.013844254235351579
20666,0.05645574413852368
20667,0.17010292996064458
20668,0.42546147718881167
20669,0.5226616196097366
20670,0.10188386289508829
20671,0.018488501956375386
20672,0.025600480137881826
20673,0.05317889450361116
20674,0.0247205828446857
20675,0.07118577142312504
20676,0.1174957157718754
20677,0.021089265781455105
20678,0.018976016513874747
20679,0.014383568145872916
20680,0.03148763152959706
20681,0.019164277468248312
20682,0.02104004265601149
20683,0.08306968329902015
20684,0.08971443080981785
20685,0.3972454954491764
20686,0.017704974649399106
20687,0.019735569875468293
20688,0.21381213443905636
20689,0.0651039369367608
20690,0.10853286535841256
20691,0.4105247125761706
20692,0.11020033966771739
20693,0.02056206409656451
20694,0.1292857626157144
20695,0.03346293784407113
20696,0.017342980864443053
20697,0.07447212850982216
20698,0.121555866283879
20699,0.042043470102699244
20700,0.01905714156769502
20701,0.011796219780401903
20702,0.24503268500616368
20703,0.015175543957067349
20704,0.020175170316003105
20705,0.022541693913194875
20706,0.12157405429348238
20707,0.07188506943812344
20708,0.047257262528141705
20709,0.020444603271895977
20710,0.029658249983290457
20711,0.06135466630979085
20712,0.28272442352544125
20713,0.026165953620075573
20714,0.012366983438939218
20715,0.02411913961928284
20716,0.03464855939688658
20717,0.041400307703932195
20718,0.05965780142096652
20719,0.25477217342109143
